gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
DIRC3,0.1016554781173553,0.4682262050406814,0.5206386571337757,74.18462804912143,0.140142170613596,0.7253681532878221
NFE2L1-DT,0.1281070866797483,0.4688907422365171,0.5212389909710566,35.39149633213565,0.1768887140943351,0.7242850679561504
LINC00313,0.4373376884115028,0.4693878029534195,0.5216528811988308,0.2921694446574959,0.6093168686323234,0.7234754966283582
CCNT2-AS1,-0.0679461743285044,0.4734157272942205,0.5257101889390414,63.5372171270119,0.0947741499046067,-0.7169325323667322
LANCL1-AS1,0.1370660870945758,0.4733719420418262,0.5257101889390414,98.6023729559771,0.1911757298382413,0.7170034919152377
LINC00639,-0.0909890759427799,0.4732860157918833,0.5257101889390414,100.18419383639768,0.1268792825487499,-0.7171427567846732
LUCAT1,0.7606252818331659,0.4744307214493935,0.5266974454742139,260.5204058172884,0.2007871305645015,0.715288615974968
AGBL5-IT1,0.2437648675498739,0.4750259111645011,0.5272182485376709,2.270467198827532,0.3411026780040669,0.7143255266641367
ZMIZ1-AS1,0.0836406087291591,0.4776076935022776,0.529943054981832,29.78632282668825,0.1177762466362239,0.7101555310496706
FAM197Y7,0.4284386532657887,0.4777723854833495,0.5299851766820605,0.2682377596146167,0.6141759354736815,0.7098899461807143
GNG12-AS1,0.0947021430170845,0.4781746746391589,0.5302907688520186,38.23980911080805,0.1335305116065872,0.7092414188072202
MGC16275,-0.1211141913388957,0.47883214539428,0.5308791177197452,38.35348109962394,0.1710209515738692,-0.7081821566579742
UCKL1-AS1,-0.1072784730413485,0.4817161401367553,0.5339350379146331,21.855801594178438,0.1524929587653948,-0.703545053216508
RPS6KB2-AS1,0.3020352796304513,0.4819947698585321,0.534102312545941,1.2607765781390752,0.4294595852249715,0.7030978533477119
SNTG2-AS1,0.2205243015052999,0.482435581004293,0.5344491654993254,2.726817687669127,0.3138304511387988,0.7023906398169073
LINC00891,-0.342534758241764,0.4834715839021936,0.5354550222137113,1.3340298839497813,0.487216213384927,-0.7007299139714595
LINC02633,0.3874961724440053,0.4847360811914231,0.5367133416845462,0.8019877103329456,0.5522561868133955,0.6987055237576618
AKT3-IT1,-0.1304612456799354,0.4860521436570021,0.5380280743180473,14.485179511289934,0.1872877374867235,-0.6966016169573818
SPATA13,-0.0815322639739365,0.4887790469085498,0.5408836799830984,143.5302618011532,0.1177803242824867,-0.6922520655937406
LINC02762,-0.1359693375208464,0.4888905572300602,0.5408836799830984,231.3186503008692,0.1964720684723061,-0.6920744798585251
GAS6-AS1,0.1828551469440772,0.4914615753299066,0.5435843184421236,156.23487069516474,0.2657762657891079,0.6879860354234381
ZFY-AS1,0.3517782120755684,0.4925853090610257,0.5446831735836091,0.9260306871318098,0.5110158066217136,0.6862026783584505
KLHL7-DT,0.1657143243873909,0.4927569971771672,0.5447289881562023,10.51947371675897,0.2414995627456059,0.6859304028218058
LINC02363,0.1543310198827635,0.4930595958702912,0.5449194582266274,18.18273767410142,0.2251219224934406,0.6854506434895546
RNF213-AS1,-0.0794610553208881,0.493689098462688,0.5454710197545471,50.76390971831222,0.1160970025844256,-0.6844530948810924
TPRG1-AS1,0.1768613401314247,0.4945838718832169,0.5463153069771826,6.754832550173078,0.2588743202457546,0.6830363526015736
LINC02520,0.2980835714619521,0.4948470871285039,0.5464617159681551,1.283566321246035,0.4356359464230676,0.6826198508840254
GYG2-AS1,0.4376763478559884,0.498533324282617,0.5503871072201437,0.4239260435675177,0.625232883523743,0.6767992654300464
LINC01954,-0.2149498962581534,0.5000776477896511,0.5519463507670417,19.247785142960343,0.318798297559096,-0.674367581670428
PLCG1-AS1,-0.0759150281773253,0.5008530017855201,0.5526562674055527,42.77939226091856,0.1127752040228179,-0.6731482161544471
LOXL1-AS1,-0.1458926826831097,0.5014705746426688,0.5531917549869799,31.87690214787864,0.217047731301733,-0.672177701840869
LINC02432,0.151608429829182,0.5018399426434046,0.5534532278836282,41.61590084958385,0.2257535170017559,0.6715975433721879
ALG13-AS1,0.4007019815155479,0.5025982489609968,0.5541433897060081,0.4439420881664518,0.5863408123142698,0.6704071954774281
SNED1-AS1,0.2296277454267233,0.5028272851370971,0.5542497908390459,2.2186155535796828,0.3421348196215359,0.670047853762367
CNNM3-DT,-0.1371567330509287,0.5036050933295215,0.554941692970288,14.53445142026349,0.205089643970471,-0.6688281723478364
HDAC4-AS1,0.2774278157940641,0.50372038893238,0.554941692970288,1.9295460012807828,0.4136136508920801,0.6686474619428558
HCG14,0.2081555632215932,0.5048348978099767,0.5560230557390894,3.151758677201659,0.3120252535348719,0.6669017425642305
MIR2117HG,0.422245132429422,0.5073222139007215,0.5586154551165923,0.3510516212932718,0.6121300897070662,0.6630130223166384
LINC02160,-0.2381461966669085,0.5087318616314253,0.5600201751362517,22.70690118554604,0.360414642972079,-0.6608135974155817
WNT5A-AS1,0.4117070264580197,0.5094406410075321,0.5606528317614471,0.3750883853569658,0.6108287580293122,0.6597089205428375
SNHG15,-0.0864376396026011,0.5106531569997984,0.561839385049502,57.89864988166885,0.1314028477602465,-0.6578210025944445
PTGES2-AS1,0.2096905103294334,0.5126359903022235,0.5638726226838239,2.989477640297136,0.3200611424303795,0.6547387213417303
LINC02284,0.1096426181576258,0.5155926708928676,0.5669756901588148,34.71629074827194,0.1686394066150067,0.6501541241887898
LINC02315,0.2415261382242658,0.5171468409811808,0.568535249469847,4.187578557527303,0.3728019583374464,0.6477497191488908
LINC00632,0.1713377383016193,0.5173406207235451,0.5685988110028556,7067.004854130504,0.2646331437909932,0.6474501916074639
TSPOAP1-AS1,0.0941315847159343,0.5178068026246061,0.5689616522795856,20.68953127866591,0.1455419933274722,0.646729846786573
PAN3-AS1,-0.1035943190738922,0.5195152975405086,0.5706889872115596,18.279713091461637,0.1608354729415834,-0.6440927405130098
LINC02279,-0.1740285596379018,0.5203170676158155,0.5714196367566546,11.11266767463688,0.2706912939923333,-0.6428567312461857
NCBP2-AS1,-0.2220890832687264,0.520781695601097,0.5716736565454064,3.0002749877334804,0.3456867654862102,-0.6421409097806191
SPART-AS1,0.102557661023394,0.520821767440937,0.5716736565454064,18.32542746562845,0.1597212022246107,0.6420791891743836
SLIT2-IT1,-0.1444016108692978,0.521028983063377,0.5717510383550362,27.068232279271456,0.2250331813552917,-0.6417600645609469
LINC01232,-0.0829147464506911,0.522209118125037,0.5728957324236371,30.35284044447984,0.1295583626930713,-0.639943829095286
INKA2-AS1,0.1389968099721157,0.5226352254225505,0.5732128278827973,10.580211279872614,0.2173870642733462,0.639288565893364
PXN-AS1,-0.0810227161975501,0.5230235006579111,0.5734882747119519,45.42978318616057,0.1268609800181536,-0.6386917193582482
FOXD2-AS1,-0.13107873374381,0.5254295523740886,0.5759754621306524,10.99615661647966,0.2063758328638561,-0.6349982560946461
LINC01352,-0.14404238883931,0.5262762885261156,0.5767524734319223,6.0667521072442,0.2272645751157396,-0.6337005154010741
HHIP-AS1,0.1119432585941544,0.5269813377406867,0.5773738418736054,16.81094779117062,0.1769587310200743,0.6326207434068828
CKMT2-AS1,-0.0961806252676672,0.5271522649177125,0.57740984072443,85.74696220744904,0.1520956081643091,-0.632359082164358
ATP6V0E2-AS1,-0.1155607655740937,0.5281313847140598,0.5781794374016226,27.67546923739001,0.1831977794800349,-0.6308610448906231
STK32A-AS1,0.2329096076009826,0.5280597190750509,0.5781794374016226,3.4525873789751222,0.3687989158505247,0.6309706440992918
FBXO36-IT1,-0.1843363770898111,0.5321071453898709,0.5823795032767444,2.846588073363386,0.2948930976445468,-0.6247926650496476
EMC1-AS1,-0.1261163786284669,0.5330056909735835,0.5832103086477044,8.966700577586225,0.2023278723276158,-0.6234243647963144
LINC02556,0.2591498733303977,0.5337046471183222,0.5838223474362604,1.4313276434924145,0.4161274822316022,0.6223608048842287
LINC02664,0.1095426544139176,0.5339801492521596,0.5839709686643649,17.34762135428789,0.1761434643591268,0.6219417831260782
LINC02818,-0.156812252796033,0.5343652278422442,0.5842393157741869,5.220148329833303,0.2523856308021052,-0.6213562852439636
LINC01504,0.1641897631399961,0.5372171475848586,0.5872038973339986,31.30489252013809,0.2660632759336778,0.6170266502885535
OGFR-AS1,0.2817965797448062,0.5374253724059743,0.5872780003662881,1.2504905511558944,0.4548667717842601,0.6167109878873323
C1orf220,-0.1254905981260896,0.5385677067048147,0.5883725573248525,11.20719027732818,0.2040082795240356,-0.614980335968539
CFTR-AS1,0.2850958163198757,0.5398336524637627,0.5892937443496361,1.741519438487263,0.4636171820423499,0.6130645600698148
LINC01730,0.2226746801740086,0.5397703060058077,0.5892937443496361,3.1916033441636715,0.3627395035552076,0.6131603697564617
LINC01956,-0.1195801414601389,0.5396685437120886,0.5892937443496361,12.239407768232685,0.1949855086477014,-0.6133142940691737
LINC01770,0.2176960767363039,0.5414729167654717,0.5909289503948858,2.4958405214188115,0.3562344983764056,0.6105871727551094
DHCR24-DT,0.3011707399945006,0.5433513193959062,0.592824215422301,1.3944321493211302,0.4967906335100725,0.607752979289352
NAV2-IT1,0.1501925234974129,0.5445176088978583,0.5939417424128438,6.254682913696998,0.2478053664337492,0.6059956995524005
FAM106C,0.2918177492609868,0.5446699554963516,0.5939529997094504,24.679308488925805,0.481748893140736,0.605766293078998
LINC01545,0.2833905123477763,0.5449628965134823,0.5941175269080768,1.1417918580279585,0.468016315074797,0.6053252663491663
LINC02718,-0.1380486930375865,0.5452267907748682,0.5942503098828509,16.183143682827556,0.2281747127926451,-0.6049280706925327
CACTIN-AS1,-0.1516617991270372,0.5489285348495269,0.5981290080095678,5.257040901252077,0.2530194123284185,-0.5993664646659048
LINC01002,0.1868742823854897,0.5491511754910147,0.598215737406466,4.663050279523841,0.3117616462782462,0.599032555038271
LINC01600,-0.0896430099944294,0.5498031055527408,0.5987699446410318,35.20247122674166,0.149894113724276,-0.5980551940678931
LINC01409,0.0781752880044766,0.5505044341114412,0.5993776473454953,50.94025527178619,0.1309465370616479,0.5970044132608147
HOTAIRM1,-0.144700061252495,0.553371430574296,0.6023423536339683,8.02416412373619,0.2441208330767155,-0.5927157030165613
SNHG17,0.0654814746752772,0.553651710563899,0.6024906202389346,141.00689024327048,0.110557447587384,0.5922970207501396
ASB15-AS1,-0.0930180284078395,0.5548051074149905,0.6035886990659443,33.004953365890486,0.1575009371499085,-0.5905751675860708
ARHGEF7-AS2,-0.1489513578633685,0.5565714451140378,0.6053528695622642,5.499799563705482,0.2532500196755403,-0.5879416706671142
LMF1-AS1,0.1596196193535863,0.5581260971677884,0.6068859434102161,4.510775629943463,0.2724156241340327,0.5856271531891067
GDNF-AS1,0.0849275689268712,0.5588731037066179,0.6075402442685407,92.92846789013127,0.1452948748466486,0.5845161487964531
LINC00484,0.0909569165081661,0.5602423234367331,0.6088704253150773,29.43600739374719,0.1561505965927545,0.5824816124044255
DNAJB5-DT,0.1559308474801279,0.5619937636989936,0.6106152038943079,10.36026739458262,0.2689422624197229,0.5798826395077279
BDNF-AS,-0.0585795727213731,0.5678713917314037,0.616841080576813,85.8959441880479,0.1025555385303378,-0.5711892097204367
LINC00028,0.1992119909247251,0.5683417965465578,0.6171917406278122,2.1262396056026374,0.3489536990257471,0.5704953183342547
IER3-AS1,0.1697903667955976,0.5690988506334692,0.6178534250646854,4.247261861140241,0.2984107908594545,0.5693791685844616
TRIM7-AS1,0.1275520910490706,0.5718961010836794,0.6207291707064487,6.536972778848669,0.2255755968154294,0.5652612209751843
LINC00968,0.0965877160253103,0.5729484860252148,0.6217100593039564,38.5179555963497,0.1713570985618341,0.563714443623858
MNX1-AS1,0.2817053144326174,0.5742365709706192,0.6229461322436133,1.071476825257468,0.4993538013213079,0.5618230718563006
LINC01588,0.0595475866016207,0.5754915947435717,0.6241457077846516,99.20250793660384,0.1063379335214555,0.55998217690226
LINC00377,-0.0769210162982284,0.5784830215223407,0.6272273777563985,37.36488568903963,0.1384559757949778,-0.555601915760779
LINC01970,-0.1210929792057418,0.5805374426229275,0.6292917535119447,7.10328275565924,0.2191038946047278,-0.5525998530780712
LINC02390,0.2297709665934576,0.5822048337844972,0.6309356348501599,1.447321195424942,0.416975930093897,0.5501670026324352
LINC00882,0.0445001166881912,0.583718790658202,0.6324124307079276,152.0956204686143,0.0812096114116711,0.5479608419449424
LINC00370,0.245660713414686,0.5846300443663032,0.6332356502304792,5.0426992895543,0.4486889376094435,0.5466342346523464
LINC01433,0.1794622631536759,0.5876921445291915,0.6363875060644948,2.752579331751272,0.3307738898369357,0.5421834365370923
ATP2B1-AS1,0.0868613757322463,0.5879528460911332,0.6365049967261504,39.51976143449876,0.1603290655476845,0.5418050007015024
LINC01134,-0.1077026414965626,0.5882398264756956,0.6366508680955898,18.336250045720583,0.1989481827307295,-0.5413885080796178
NALT1,0.2109307510738614,0.5886422291184782,0.6369215529556211,1.7033268076400914,0.3890944656632585,0.5408046620464763
CAHM,0.1109722541745354,0.5891338390185771,0.637288596682796,7.899810543724801,0.2054847151570424,0.5400916352628891
FAM181A-AS1,-0.1411259696522695,0.5909420498023112,0.6387489408822087,142.22949515255533,0.2625857828764886,-0.5374713789273822
LINC01562,0.1412129730717004,0.5909350188264804,0.6387489408822087,7.532489149258491,0.2626919530287623,0.5374815602745391
MORC1-AS1,0.2636192962071659,0.5906684026913118,0.6387489408822087,1.0605545630850266,0.4875740438097165,0.537867680306069
MIR4453HG,-0.0661119918095475,0.59197414896699,0.6396991966356466,39.03890031255023,0.1233532863983905,-0.5359774302788114
LINC02261,0.1821091426741121,0.5932214657785178,0.6407159529663639,11.61542676259969,0.3407644516373216,0.5341735518431547
UNC5B-AS1,-0.202877732615275,0.5930704553602343,0.6407159529663639,19.59200368550018,0.3796734495827588,-0.5343918516080193
TTTY20,0.3250089015371222,0.5935300273952229,0.6408837011533235,0.2283070326652983,0.6252061460552611,0.5337275761216901
LINC02295,0.2899118186407521,0.5951213973360873,0.6424361599534116,0.9548840800278644,0.5420255114388204,0.5314291913086956
LINC01001,0.1671739385056183,0.5956283845072852,0.6428175236153463,11.20017302271267,0.3151246822474251,0.5306975493840946
LINC01697,-0.1213719402073854,0.595798937744058,0.64283569598701,55.7178519666865,0.2288076731697211,-0.5304514849323175
LINC01118,-0.0713656983790726,0.5978021773074438,0.6446644418514001,38.46528554923432,0.1352748940030027,-0.5275637230202109
LINC02388,0.1513082434473512,0.5977548437748423,0.6446644418514001,29.19423630932596,0.2867469126228481,0.5276319056650829
UBXN7-AS1,0.1907273958230097,0.5980682124276422,0.6447850642878061,2.9857949244316515,0.3615527756580867,0.5271805523999222
LINC00506,0.0789172819356785,0.5991229246702832,0.6457556883946196,41.516506073940086,0.1501155810783934,0.5256622101246474
PRKAG2-AS1,0.1252565216366504,0.5993967379315635,0.6458843488868329,6.346004094391632,0.2384367319188873,0.525268232328579
LINC01826,0.1937675030303455,0.5995655431288414,0.6458998200321521,2.1479414104817147,0.3682732353712594,0.5250253866166332
TTTY13,0.3314878762183968,0.6002540409733121,0.6464749933943836,0.7568820484324814,0.6247412899794289,0.5240352236026645
PRORY,0.3488175993467945,0.6019173776318663,0.6480995039280291,0.4512316188137694,0.6175168652432538,0.5216452123060037
ADIRF-AS1,0.0888511307081832,0.6070022506741783,0.6534062837373008,193.3836828923425,0.1727466262675908,0.514357237751149
FAM197Y6,0.3007525168715599,0.6078432277627901,0.6541431751168265,0.2537499589939214,0.6192867172202651,0.5131545328680476
DLG5-AS1,-0.1010583972448513,0.6103125114062583,0.6566141231300379,8.800602071669912,0.1982829986213032,-0.5096274181160088
TTTY14,-0.3160858536391361,0.6104533024221873,0.6566141231300379,439.5416397202403,0.6216223648897979,-0.5094265041372034
BHLHE40-AS1,0.0745155696445217,0.6116818258805318,0.6577663656035958,47.51346142311742,0.1467862074197759,0.5076742269488173
MIF-AS1,-0.1461290436165522,0.6125858150445567,0.6585691204412175,8.70753628994078,0.2885817545296497,-0.5063858371440251
MSH2-OT1,0.0979623069580662,0.6134342075714005,0.6592997564206142,9.11316294429091,0.1938973702709177,0.5051774493513951
MYLK-AS1,-0.0672278903397584,0.6135807393565353,0.6592997564206142,32.249149937541404,0.1331255120235754,-0.5049688150100554
LINC01117,0.0794154685950564,0.6168415995441725,0.6626333340081504,15.4982552676273,0.158720008642341,0.5003316107137068
LINC02541,-0.0821019087388841,0.6170665855653568,0.6627047922019317,275.3500825362383,0.1642034088370283,-0.500012060137104
LINC00330,-0.1640943896783998,0.618240498475627,0.6637950615211995,18.472371887158943,0.3293475388837386,-0.4983455633027865
THAP7-AS1,0.1007068425892425,0.6184511165571243,0.6638507621770774,17.488979274032534,0.2022206341746124,0.49804671457897
PDE9A-AS1,0.1174340363640128,0.622663953357542,0.668201347944891,7.5096716715299,0.2386087840438828,0.4920783546267632
ROPN1L-AS1,0.2925646543397769,0.6232165912382214,0.6686228282601954,0.3283002352052576,0.6084912983964792,0.4912967315291454
RBM38-AS1,0.1012133825946965,0.623407863837556,0.6686564982222772,17.517157861297267,0.2061598566183572,0.4910262751572674
COLCA1,-0.0914864967510201,0.6246977899223778,0.6698682455013806,56.91200856679027,0.1870015760057218,-0.4892032767485537
DNAJC27-AS1,-0.067826843245865,0.6249064262624221,0.6699201934451293,47.64819647266194,0.1387278565298477,-0.4889085726076935
LINC00989,-0.0929274503584879,0.6290106500099124,0.6741472420147242,63.28782012328888,0.1923287678860776,-0.4831198366768579
LINC01634,0.1637322653986912,0.6311872601415005,0.6761334840962487,110.39075781472556,0.3410763149367291,0.4800564412977538
ST20-AS1,0.0823972308429825,0.631065227577898,0.6761334840962487,13.568204016428622,0.1715802480210459,0.4802280724260436
ELN-AS1,-0.1862812424534848,0.6326103599769146,0.6774843855117687,1.4917693116169626,0.3891453687936729,-0.478055982839663
MIR210HG,-0.1136648277649693,0.6329899308687108,0.6775438676460068,12.609732006792642,0.2381081444133578,-0.4775227415186176
ZNF232-AS1,-0.0768065674498275,0.6329658954467432,0.6775438676460068,15.323575940642264,0.1608301509749048,-0.477556503726125
MIR200CHG,0.2832310362163971,0.6349367746488908,0.6794538361263206,0.4978044104194837,0.5817298102720897,0.4747898410520967
NDUFB2-AS1,-0.079591938746041,0.6353637782939949,0.6797368433935755,11.196393575437511,0.1678420615533595,-0.4741909052177651
ITIH4-AS1,0.298720018633285,0.6385627577297217,0.6829845147891807,0.2516437330626567,0.6231837705029593,0.4697092507737794
BCRP3,0.1393510583932659,0.6419604603825815,0.6864430184914232,3.69259564648714,0.2997040539413224,0.464959499233889
LINC02646,0.110465544035798,0.6428857778717496,0.6872119181266733,9.672731696394772,0.2381509260974963,0.4636677896258048
MIR223HG,0.8770342162696779,0.6430081864250772,0.6872119181266733,51.35066657766743,0.2045837090612163,0.4634969697040039
BAIAP2-DT,-0.0706363932949497,0.643191431100808,0.6872321320550789,25.82920183650505,0.1524746928307334,-0.4632412788500188
LINC02871,0.159019755615843,0.6435557190389926,0.687445725931307,7.774514963556767,0.3432016313943842,0.462733058804507
SLC25A21-AS1,-0.0682089206519816,0.6439389515824552,0.6876794421649203,25.05591432978996,0.1475829207244181,-0.4621985380083612
PLCB1-IT1,-0.0763258658860064,0.6443909457957542,0.687986452723473,20.599847114702936,0.1653697213108675,-0.4615682802444375
SCAMP1-AS1,-0.0609685812750384,0.645925501093247,0.6894488120398057,38.92488146893665,0.132707127612892,-0.4594298718040873
TAX1BP1-AS1,0.1456721077582646,0.6474810582876485,0.6909328363763577,3.990675993408185,0.3184375356369781,0.4572643391790716
KLF7-IT1,-0.0732532824413349,0.6476612749754541,0.6909488397824871,17.53103229035802,0.1602899970157351,-0.4570135934685744
LINC01754,-0.1268744150231024,0.6487666015784004,0.6919515245602832,9.564256849804677,0.2785035811820676,-0.4554763174672561
LINC01732,0.1913605789396264,0.6507941231068894,0.6939370277493656,2.2501211541459805,0.4225891869896276,0.4526592554115233
LINC00648,0.0935804648027681,0.6513557726715018,0.6943588685475963,14.130569380063326,0.2070819580570001,0.4518795288631397
EGFLAM-AS1,0.1913644797549899,0.6543807150199971,0.6974057467414954,1.6111971720062137,0.4267244827221559,0.4476847695594746
LINC01515,0.0817009447954835,0.6551426565710098,0.6980072532066074,100.08289577535288,0.1829291511308186,0.4466294108791531
ODC1-DT,0.0688039428020702,0.6552789278070636,0.6980072532066074,16.745360261645423,0.1540996816335919,0.4464407152257946
LINC02861,0.1032354971287726,0.6562844340823599,0.6989003064253703,9.644378139777489,0.2318782712674209,0.44504887496565
KIF25-AS1,0.173251578395729,0.65736012141868,0.699867624178442,8.001906173669342,0.3907031347883294,0.4435608426251947
TRAM2-AS1,0.0471555814640111,0.6598417786071611,0.7023309539666958,81.14606735800143,0.1071417398788959,0.4401316242640846
LINC01219,-0.1379079417042046,0.6621652090440051,0.7046246575628573,15.597392808747014,0.3156588440505282,-0.436925733024245
HM13-AS1,0.0976352122282503,0.6629903036563729,0.7053231874563601,11.466713375578609,0.224093364161741,0.435788341037528
APTR,0.0426316500758036,0.6633449631727222,0.7053416313217198,67.44612425272861,0.0979389008264072,0.4352996165747776
FGF12-AS3,0.1825190983222907,0.6632474896238097,0.7053416313217198,2.006303004586005,0.4187844515942096,0.4354339257626133
SNHG28,-0.1567354045613123,0.6636049076366858,0.7054386689721962,2.209788734927021,0.3601795800675814,-0.4349414764535015
LINC00524,0.1140285068565303,0.6684739249979261,0.7104340417639967,4.798152686636378,0.2662611836586731,0.42824339569047
DDX39B-AS1,0.1443402556395749,0.6691785364375873,0.7110021949649366,2.409893951915302,0.3377347555884871,0.4272756909704543
HCFC1-AS1,0.194185212501081,0.6703648842165375,0.7119009511918639,1.3081905378712702,0.4560359700433771,0.425647278433618
LINC01752,0.0806014784328124,0.6703181045974168,0.7119009511918639,7.866857457685016,0.1893446990928713,0.4257114679843567
LINC00645,-0.1182757531821292,0.6707406965403804,0.711938475363419,20.21449187340639,0.2781431260529041,-0.4251316639595854
LINC02314,0.242093204941699,0.6706825697988413,0.711938475363419,0.6096000617060974,0.5608664808545631,0.4252114064517788
TONSL-AS1,0.1837132564909093,0.6734848733467873,0.7146698148531501,1.091394266103889,0.4361639786884958,0.4213700668675321
EAF1-AS1,-0.0980846535100434,0.6737423039716071,0.7147616223260428,36.7828199920361,0.2329871211154816,-0.4210174987926354
IL6R-AS1,1.1773317440591726,0.6751537851496218,0.7160773851117723,17.646319965906653,0.1765147664393214,0.4190853114369013
DBH-AS1,-0.1125153303310798,0.6767364548327492,0.7175739995209324,7.920686000933952,0.2699570250250235,-0.4169206415947509
HYI-AS1,-0.166588821641901,0.6800908114516683,0.7209479780711981,2.1413704302348626,0.4042870758080761,-0.4123392121778679
LINC02188,-0.1445276080916479,0.6876802949958256,0.7288086654010498,64.43915735424564,0.3595402694410427,-0.4020050700233157
PSPC1-AS2,-0.0966909738652692,0.6880832867361468,0.7290510020599356,4.893750039168239,0.2408187344590185,-0.4014575486757974
LINC02421,0.1263740642480726,0.689969566120324,0.7308644188235044,67.42880700030517,0.3168331462923975,0.39889636713834
RNF207-AS1,0.1265046038318,0.6914603744681557,0.7322581124400677,2.54961578911361,0.3187884146626397,0.3968740048155186
NAV2-AS2,-0.1135711259611146,0.6921566472843317,0.7328098984666013,16.438701155130122,0.2869871521578084,-0.3959300293043035
AFDN-DT,0.0816350679266002,0.693060781507375,0.7335814194542755,9.206520452600625,0.2067874459203693,0.3947047707628044
LINC02313,0.1508583735958963,0.6945420139216132,0.734963234367456,2.038181310993212,0.3840192106962179,0.3926987230372225
LINC02289,0.0705136910446069,0.6958019963046458,0.7361102829613025,26.32402476672821,0.1803339378780609,0.3909935597196268
LINC00612,0.0794046999911808,0.6960946408422785,0.7362336337891776,9.487396688831224,0.2032424081683354,0.3905976799089538
ACVR2B-AS1,-0.0645486240406105,0.6971087406515168,0.7371197859430197,204.5826520328736,0.1658438575390505,-0.3892263123872703
PABPC5-AS1,0.1425846983269907,0.6997523549986214,0.7395859786818871,1.7634402305049433,0.3694353999455357,0.385654782852914
ZNF775-AS1,0.2176984343898222,0.6997947674902505,0.7395859786818871,0.639400439686405,0.5595979674106005,0.3855975236688133
ATP1B3-AS1,0.1317896542543792,0.7011011455800321,0.7401573287192629,2.557945794695401,0.3429767509587478,0.3838344597627774
CHKB-DT,0.0537008945126438,0.7009024539680734,0.7401573287192629,19.44271056743668,0.1397974281010599,0.3841025332616458
IL6-AS1,0.0917267622966802,0.7006278796026562,0.7401573287192629,19.008011389661423,0.2386399136713314,0.384473032742721
LINC01123,0.1459144312561922,0.7015742828893251,0.7401573287192629,2.398001253741848,0.3802717420927352,0.3831962168095272
LINC02613,-0.0513895145385777,0.701307902348327,0.7401573287192629,112.1722758237552,0.1339819453180754,-0.3835555340871522
LINC02767,0.0585573680397937,0.7015549995205823,0.7401573287192629,49.65756705105208,0.1528029586038318,0.3832222262354455
REPIN1-AS1,0.1389920529261153,0.7011788867758368,0.7401573287192629,2.8114534861544325,0.3617295640450794,0.3837295793285467
RUSC1-AS1,-0.0453894201778074,0.7018503319584934,0.7402618129257047,39.59543581385977,0.1185682810088623,-0.3828239099711398
PRC1-AS1,-0.0543074539819226,0.7023370006715456,0.7405883350500262,29.664428612989663,0.1421018584811113,-0.3821676700119077
MCM3AP-AS1,0.0459241682793056,0.702721688028195,0.740807184102322,63.95192842421862,0.1203335546963512,0.3816490614898061
LINC00327,0.0596818395913279,0.7035792516922388,0.741362939779124,43.33089145225976,0.156856742666778,0.380493323412144
LINC01750,0.0945905773717089,0.7036034213255244,0.741362939779124,9.782009198687891,0.2485671757660116,0.3804607573807249
RERE-AS1,0.058706930790091,0.7051316753774302,0.7427860620726482,18.329318788067077,0.1551448717723761,0.3784024137243428
ERICD,-0.0761826916473708,0.7056400206669007,0.7431343657589974,12.361247963373073,0.2017087184176349,-0.3777180995929856
DLGAP1-AS1,0.059991336756889,0.7069869711839218,0.7443654364277847,49.9978175374682,0.1595936771367633,0.3759057425295949
BACH1-IT1,-0.0749450848772884,0.7088734406677909,0.7461637877857291,65.97572096891844,0.2007428074889633,-0.373369521106101
PARTICL,-0.0570900666401786,0.7127466880431113,0.7500520003513567,17.147811668541934,0.1550841404356522,-0.3681697185748656
SNHG26,-0.0583571973987508,0.7136708969461227,0.7508356455418076,289.9334007643472,0.1590441054138748,-0.3669304506861073
H19,-0.0950453004889163,0.714095733882558,0.7510936516843203,11041.887971215438,0.2594326167968043,-0.3663609777152746
LINC02021,0.0739847848056804,0.7149941038425384,0.7518494700199888,16.862091573887152,0.2025723201949586,0.365157147960002
LINC01285,0.051542439543024,0.7154107258650404,0.7520984553965809,31.247117779184208,0.1413671332349529,0.3645990476200538
DIP2A-IT1,-0.0584185491594765,0.7165219183872162,0.7530773216122992,20.12674426172663,0.1608984128846586,-0.3631110661746718
OGFRP1,0.0663646761908566,0.7172508392283462,0.7536540225258652,14.947724541042488,0.1832305252384921,0.3621354157653343
LINC00304,0.1122571342779568,0.71829714064243,0.7545638387758459,4.862500945213512,0.3109711461715567,0.360735557892434
FAM218A,0.0625209164364914,0.7195629156662915,0.7557036949564117,12.63243032435999,0.1741286479510981,0.3590430079961335
FOXO6-AS1,0.0941072696903138,0.7200291606963605,0.7560035023932161,4.471194747171647,0.2625832517167884,0.3584198208977514
TTN-AS1,-0.0297267537822613,0.7228732234476747,0.7587991517214295,442.3687696171587,0.0838272865587533,-0.3546214246758317
FARSA-AS1,-0.2202807229056404,0.7250736088557814,0.7609179001844111,0.2462418865528533,0.6163262282775054,-0.351686202921753
PHC2-AS1,0.1480086100307853,0.7285356280728038,0.7643592565480345,2.007196140237843,0.4249975634471548,0.3470741301147093
SNHG21,-0.0705943647930184,0.732897762805812,0.7687430258474807,8.32312892567084,0.2068806115043263,-0.3412734107636238
LINC01699,0.1772500062692491,0.7343679035739561,0.7698988650655012,2.329227635316669,0.5215110290863143,0.3393210276252771
