Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2021,glycosaminoglycan metabolic process (GO:0030203),1/54,0.99950872909595,0.9999962006757214,0,0,0.1242814184315723,6.107084718323528e-05,HPSE2
GO_Biological_Process_2021,negative regulation of viral genome replication (GO:0045071),1/54,0.99950872909595,0.9999962006757214,0,0,0.1242814184315723,6.107084718323528e-05,AICDA
GO_Biological_Process_2021,positive regulation of leukocyte chemotaxis (GO:0002690),1/54,0.99950872909595,0.9999962006757214,0,0,0.1242814184315723,6.107084718323528e-05,CCR6
GO_Biological_Process_2021,calcium ion transmembrane transport (GO:0070588),3/87,0.9995351495748525,0.9999962006757214,0,0,0.235004622328566,0.00010926739706711578,TRPA1;TRPM8;GRIN2B
GO_Biological_Process_2021,cell morphogenesis involved in differentiation (GO:0000904),2/72,0.9995395495798104,0.9999962006757214,0,0,0.1880843661665579,8.662346986984307e-05,PKHD1;KIF14
GO_Biological_Process_2021,positive regulation of neurogenesis (GO:0050769),2/72,0.9995395495798104,0.9999962006757214,0,0,0.1880843661665579,8.662346986984307e-05,OPRM1;LRP2
GO_Biological_Process_2021,positive regulation of protein secretion (GO:0050714),2/72,0.9995395495798104,0.9999962006757214,0,0,0.1880843661665579,8.662346986984307e-05,SLC30A8;PLA2G1B
GO_Biological_Process_2021,positive regulation of secretion by cell (GO:1903532),2/72,0.9995395495798104,0.9999962006757214,0,0,0.1880843661665579,8.662346986984307e-05,PLA2G1B;CFTR
GO_Biological_Process_2021,positive regulation of cell cycle process (GO:0090068),4/101,0.9995423528425011,0.9999962006757214,0,0,0.2712447295482919,0.00012416279300652428,OR1A2;ANKRD31;KIF14;AURKB
GO_Biological_Process_2021,cation transport (GO:0006812),10/174,0.9995575246373566,0.9999962006757214,0,0,0.4004375349097002,0.00017722295476289076,SLC5A8;SLC5A9;KCNJ13;SLC6A14;CNGB3;TRPM8;LRP2;SCN2A;SLC17A2;SLC17A3
GO_Biological_Process_2021,interstrand cross-link repair (GO:0036297),1/55,0.9995731173899576,0.9999962006757214,0,0,0.1219728667427412,5.207921235559091e-05,RAD51AP2
GO_Biological_Process_2021,cellular response to lectin (GO:1990858),5/115,0.999584314542667,0.9999962006757214,0,0,0.2988744588744588,0.00012426359519677622,CLEC6A;MUC19;MUC7;MUC15;PSMA8
GO_Biological_Process_2021,stimulatory C-type lectin receptor signaling pathway (GO:0002223),5/115,0.999584314542667,0.9999962006757214,0,0,0.2988744588744588,0.00012426359519677622,CLEC6A;MUC19;MUC7;MUC15;PSMA8
GO_Biological_Process_2021,metal ion transport (GO:0030001),3/88,0.9995874394693418,0.9999962006757214,0,0,0.2322264269240242,9.582722654982874e-05,SLC30A8;CHRNA4;LRP2
GO_Biological_Process_2021,positive regulation of neuron projection development (GO:0010976),3/88,0.9995874394693418,0.9999962006757214,0,0,0.2322264269240242,9.582722654982874e-05,RIT2;FUT9;ALKAL1
GO_Biological_Process_2021,protein O-linked glycosylation (GO:0006493),4/102,0.999591197818048,0.9999962006757214,0,0,0.2684613830299827,0.00010977003779701068,GALNT13;MUC19;MUC7;MUC15
GO_Biological_Process_2021,mitotic sister chromatid segregation (GO:0000070),4/102,0.999591197818048,0.9999962006757214,0,0,0.2684613830299827,0.00010977003779701068,KIFC1;KIF14;KIF25;DLGAP5
GO_Biological_Process_2021,regulation of actin filament polymerization (GO:0030833),2/73,0.9995948154020486,0.9999962006757214,0,0,0.1854245717838231,7.51464056799199e-05,CCL11;ARHGAP40
GO_Biological_Process_2021,regulation of actin filament-based process (GO:0032970),2/73,0.9995948154020486,0.9999962006757214,0,0,0.1854245717838231,7.51464056799199e-05,GRHL3;HRG
GO_Biological_Process_2021,chromatin assembly (GO:0031497),2/73,0.9995948154020486,0.9999962006757214,0,0,0.1854245717838231,7.51464056799199e-05,H2BC9;H2BW1
GO_Biological_Process_2021,regulation of Rho protein signal transduction (GO:0035023),2/73,0.9995948154020486,0.9999962006757214,0,0,0.1854245717838231,7.51464056799199e-05,RIT2;LPAR4
GO_Biological_Process_2021,response to molecule of bacterial origin (GO:0002237),2/73,0.9995948154020486,0.9999962006757214,0,0,0.1854245717838231,7.51464056799199e-05,ACOD1;GPR31
GO_Biological_Process_2021,positive regulation of JNK cascade (GO:0046330),2/73,0.9995948154020486,0.9999962006757214,0,0,0.1854245717838231,7.51464056799199e-05,EDAR;SEMA3A
GO_Biological_Process_2021,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)",1/56,0.9996290159951045,0.9999962006757214,0,0,0.1197482623880493,4.4432932423311234e-05,CDC25C
GO_Biological_Process_2021,glycosaminoglycan catabolic process (GO:0006027),1/56,0.9996290159951045,0.9999962006757214,0,0,0.1197482623880493,4.4432932423311234e-05,HPSE2
GO_Biological_Process_2021,Rho protein signal transduction (GO:0007266),1/56,0.9996290159951045,0.9999962006757214,0,0,0.1197482623880493,4.4432932423311234e-05,PLEKHG7
GO_Biological_Process_2021,mitochondrial transport (GO:0006839),1/56,0.9996290159951045,0.9999962006757214,0,0,0.1197482623880493,4.4432932423311234e-05,SLC25A31
GO_Biological_Process_2021,positive regulation of interleukin-1 beta production (GO:0032731),1/56,0.9996290159951045,0.9999962006757214,0,0,0.1197482623880493,4.4432932423311234e-05,IL17A
GO_Biological_Process_2021,defense response to bacterium (GO:0042742),10/176,0.9996311315753328,0.9999962006757214,0,0,0.3955670008277384,0.00014593909426266371,TF;GSDMA;NLRP10;PLA2G1B;EPPIN;REG3G;PI3;DEFB4A;LACRT;LYPD8
GO_Biological_Process_2021,second-messenger-mediated signaling (GO:0019932),3/89,0.9996338848542108,0.9999962006757214,0,0,0.229512840714937,8.404351287927111e-05,CHRM3;CCR6;LACRT
GO_Biological_Process_2021,protein import (GO:0017038),3/89,0.9996338848542108,0.9999962006757214,0,0,0.229512840714937,8.404351287927111e-05,NPAP1;MMP12;POM121L2
GO_Biological_Process_2021,mitotic nuclear division (GO:0140014),2/74,0.9996434570646576,0.9999962006757214,0,0,0.1828386605783866,6.520145698695689e-05,KIFC1;KIF25
GO_Biological_Process_2021,adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188),9/165,0.9996456651054044,0.9999962006757214,0,0,0.3789070525049159,0.00013428378263106105,MC2R;CALCB;GNAT3;ADGRD2;GRM8;GLP2R;IAPP;PTH2R;RXFP1
GO_Biological_Process_2021,cellular metal ion homeostasis (GO:0006875),4/104,0.9996739334871876,0.9999962006757214,0,0,0.263061690784463,8.578959548599064e-05,PKHD1;CALCB;CCL11;HTR2C
GO_Biological_Process_2021,negative regulation of cell cycle G2/M phase transition (GO:1902750),1/57,0.9996775436024612,0.9999962006757214,0,0,0.1176031081888822,3.792798999616964e-05,PSMA8
GO_Biological_Process_2021,positive regulation of cell junction assembly (GO:1901890),1/57,0.9996775436024612,0.9999962006757214,0,0,0.1176031081888822,3.792798999616964e-05,HRG
GO_Biological_Process_2021,positive regulation of proteolysis (GO:0045862),1/57,0.9996775436024612,0.9999962006757214,0,0,0.1176031081888822,3.792798999616964e-05,TNP1
GO_Biological_Process_2021,fibroblast growth factor receptor signaling pathway (GO:0008543),2/75,0.999686260224954,0.9999962006757214,0,0,0.1803235962552907,5.658356124572213e-05,FGFBP1;ESRP1
GO_Biological_Process_2021,positive regulation of lymphocyte proliferation (GO:0050671),2/75,0.999686260224954,0.9999962006757214,0,0,0.1803235962552907,5.658356124572213e-05,IL21;CD80
GO_Biological_Process_2021,regulation of protein binding (GO:0043393),5/118,0.999699288907835,0.9999962006757214,0,0,0.2908891698272229,8.748675473586373e-05,CFHR2;CARD18;CFHR5;DKK1;AURKB
GO_Biological_Process_2021,cellular response to metal ion (GO:0071248),6/131,0.9997075372097848,0.9999962006757214,0,0,0.3154573170731707,9.227302101542734e-05,TFAP2A;SYT4;GLRA1;TF;GLRA2;CYP11B1
GO_Biological_Process_2021,regulation of JNK cascade (GO:0046328),4/105,0.9997088381095376,0.9999962006757214,0,0,0.2604420381108941,7.584183783453269e-05,EDAR;AMBP;SEMA3A;MARVELD3
GO_Biological_Process_2021,toll-like receptor signaling pathway (GO:0002224),3/91,0.9997117410403922,0.9999962006757214,0,0,0.2242706855382911,6.465735396237344e-05,NR1H4;TLR10;REG3G
GO_Biological_Process_2021,regulation of calcium ion transport (GO:0051924),1/58,0.9997196715933274,0.9999962006757214,0,0,0.1155332225581069,3.239178457829563e-05,PLPP4
GO_Biological_Process_2021,fat cell differentiation (GO:0045444),1/58,0.9997196715933274,0.9999962006757214,0,0,0.1155332225581069,3.239178457829563e-05,TFAP2B
GO_Biological_Process_2021,regulation of BMP signaling pathway (GO:0030510),2/76,0.9997239182400433,0.9999962006757214,0,0,0.1778765066436299,4.911523923198679e-05,TFAP2B;LRP2
GO_Biological_Process_2021,regulation of cell division (GO:0051302),2/76,0.9997239182400433,0.9999962006757214,0,0,0.1778765066436299,4.911523923198679e-05,KIF20A;AURKB
GO_Biological_Process_2021,cell morphogenesis involved in neuron differentiation (GO:0048667),2/76,0.9997239182400433,0.9999962006757214,0,0,0.1778765066436299,4.911523923198679e-05,DCC;CTNNA2
GO_Biological_Process_2021,cellular response to hormone stimulus (GO:0032870),2/76,0.9997239182400433,0.9999962006757214,0,0,0.1778765066436299,4.911523923198679e-05,CYP11B1;ADTRP
GO_Biological_Process_2021,regulation of RNA splicing (GO:0043484),2/76,0.9997239182400433,0.9999962006757214,0,0,0.1778765066436299,4.911523923198679e-05,ESRP1;BRDT
GO_Biological_Process_2021,RNA transport (GO:0050658),2/76,0.9997239182400433,0.9999962006757214,0,0,0.1778765066436299,4.911523923198679e-05,NPAP1;POM121L2
GO_Biological_Process_2021,positive regulation of interleukin-6 production (GO:0032755),2/76,0.9997239182400433,0.9999962006757214,0,0,0.1778765066436299,4.911523923198679e-05,NLRP10;IL17A
GO_Biological_Process_2021,innate immune response activating cell surface receptor signaling pathway (GO:0002220),5/119,0.9997301171307416,0.9999962006757214,0,0,0.2883208020050125,7.782334737858135e-05,CLEC6A;MUC19;MUC7;MUC15;PSMA8
GO_Biological_Process_2021,regulation of endothelial cell proliferation (GO:0001936),3/92,0.999744236040748,0.9999962006757214,0,0,0.2217379588799117,5.671983203324155e-05,CCL11;APOH;GDF2
GO_Biological_Process_2021,protein polymerization (GO:0051258),1/59,0.9997562434512052,0.9999962006757214,0,0,0.1135347122939101,2.767820314587857e-05,DIAPH3
GO_Biological_Process_2021,regulation of secretion by cell (GO:1903530),1/59,0.9997562434512052,0.9999962006757214,0,0,0.1135347122939101,2.767820314587857e-05,STXBP5L
GO_Biological_Process_2021,fatty acid oxidation (GO:0019395),1/59,0.9997562434512052,0.9999962006757214,0,0,0.1135347122939101,2.767820314587857e-05,CYP24A1
GO_Biological_Process_2021,selective autophagy (GO:0061912),1/59,0.9997562434512052,0.9999962006757214,0,0,0.1135347122939101,2.767820314587857e-05,CFTR
GO_Biological_Process_2021,mitotic DNA damage checkpoint signaling (GO:0044773),1/59,0.9997562434512052,0.9999962006757214,0,0,0.1135347122939101,2.767820314587857e-05,CLSPN
GO_Biological_Process_2021,negative regulation of autophagy (GO:0010507),1/59,0.9997562434512052,0.9999962006757214,0,0,0.1135347122939101,2.767820314587857e-05,KIF25
GO_Biological_Process_2021,phospholipid transport (GO:0015914),1/59,0.9997562434512052,0.9999962006757214,0,0,0.1135347122939101,2.767820314587857e-05,APOA2
GO_Biological_Process_2021,positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531),1/59,0.9997562434512052,0.9999962006757214,0,0,0.1135347122939101,2.767820314587857e-05,IL21
GO_Biological_Process_2021,inorganic cation import across plasma membrane (GO:0098659),2/77,0.9997570431345436,0.9999962006757214,0,0,0.1754946727549467,4.2642815989075824e-05,KCNJ13;SLC12A1
GO_Biological_Process_2021,negative regulation of developmental process (GO:0051093),2/77,0.9997570431345436,0.9999962006757214,0,0,0.1754946727549467,4.2642815989075824e-05,DCC;BCL11A
GO_Biological_Process_2021,cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742),9/170,0.9997786908733416,0.9999962006757214,0,0,0.3670331128652712,8.123676721349463e-05,CLDN20;DSCAM;CLDN8;CDH10;CDH12;DSG1;UMOD;PCDHA7;CDH7
GO_Biological_Process_2021,cellular protein catabolic process (GO:0044257),1/60,0.99978799128828,0.9999962006757214,0,0,0.1116039481403639,2.3663517792697533e-05,CPA2
GO_Biological_Process_2021,response to organic cyclic compound (GO:0014070),1/60,0.99978799128828,0.9999962006757214,0,0,0.1116039481403639,2.3663517792697533e-05,CYP24A1
GO_Biological_Process_2021,Notch signaling pathway (GO:0007219),1/60,0.99978799128828,0.9999962006757214,0,0,0.1116039481403639,2.3663517792697533e-05,DLGAP5
GO_Biological_Process_2021,axon development (GO:0061564),2/79,0.9998117911495044,0.9999962006757214,0,0,0.1709166024234517,3.217104480537449e-05,DCC;CTNNA2
GO_Biological_Process_2021,regulation of neuron differentiation (GO:0045664),2/79,0.9998117911495044,0.9999962006757214,0,0,0.1709166024234517,3.217104480537449e-05,DKK1;BRINP3
GO_Biological_Process_2021,negative regulation of NF-kappaB transcription factor activity (GO:0032088),2/79,0.9998117911495044,0.9999962006757214,0,0,0.1709166024234517,3.217104480537449e-05,PKHD1;ACOD1
GO_Biological_Process_2021,regulation of endocytosis (GO:0030100),1/61,0.9998155509698112,0.9999962006757214,0,0,0.1097375427919361,2.024285028773172e-05,RIT2
GO_Biological_Process_2021,response to light stimulus (GO:0009416),1/61,0.9998155509698112,0.9999962006757214,0,0,0.1097375427919361,2.024285028773172e-05,SERPINB13
GO_Biological_Process_2021,pattern recognition receptor signaling pathway (GO:0002221),1/61,0.9998155509698112,0.9999962006757214,0,0,0.1097375427919361,2.024285028773172e-05,TLR10
GO_Biological_Process_2021,protein lipidation (GO:0006497),1/61,0.9998155509698112,0.9999962006757214,0,0,0.1097375427919361,2.024285028773172e-05,CWH43
GO_Biological_Process_2021,regulation of cytosolic calcium ion concentration (GO:0051480),7/148,0.9998170834319552,0.9999962006757214,0,0,0.3260924230011113,5.965316282302883e-05,CALCB;PLCZ1;CHRNA9;IAPP;CCR6;TAC1;HCRTR2
GO_Biological_Process_2021,organic substance transport (GO:0071702),6/136,0.9998261570856362,0.9999962006757214,0,0,0.3032363977485928,5.2720081764922575e-05,SLC22A25;LRP2;HRG;ABCA13;SLC22A10;SLC17A3
GO_Biological_Process_2021,regulation of NIK/NF-kappaB signaling (GO:1901222),2/80,0.9998343110322282,0.9999962006757214,0,0,0.1687156070717714,2.795663089933588e-05,LRRC19;RTKN2
GO_Biological_Process_2021,lipid biosynthetic process (GO:0008610),2/80,0.9998343110322282,0.9999962006757214,0,0,0.1687156070717714,2.795663089933588e-05,RDH8;PLA2G1B
GO_Biological_Process_2021,positive regulation of cell adhesion (GO:0045785),2/80,0.9998343110322282,0.9999962006757214,0,0,0.1687156070717714,2.795663089933588e-05,MIP;SIRPG
GO_Biological_Process_2021,response to tumor necrosis factor (GO:0034612),4/110,0.9998347889747016,0.9999962006757214,0,0,0.2480851858770782,4.098979399631862e-05,CCL11;CCL20;HMHB1;ACOD1
GO_Biological_Process_2021,double-strand break repair via nonhomologous end joining (GO:0006303),1/62,0.999839474616372,0.9999962006757214,0,0,0.1079323310614894,1.7327269620020773e-05,DNTT
GO_Biological_Process_2021,stress-activated MAPK cascade (GO:0051403),1/62,0.999839474616372,0.9999962006757214,0,0,0.1079323310614894,1.7327269620020773e-05,DUSP9
GO_Biological_Process_2021,positive regulation of cysteine-type endopeptidase activity (GO:2001056),1/62,0.999839474616372,0.9999962006757214,0,0,0.1079323310614894,1.7327269620020773e-05,GRIN2B
GO_Biological_Process_2021,regulation of vesicle-mediated transport (GO:0060627),3/96,0.999841437275251,0.9999962006757214,0,0,0.2121517246460454,3.364202277596937e-05,SLC30A8;RIT2;STXBP5L
GO_Biological_Process_2021,platelet degranulation (GO:0002576),5/125,0.999859067530506,0.9999962006757214,0,0,0.2738095238095238,3.859137181396197e-05,TF;APOH;SPP2;PLG;HRG
GO_Biological_Process_2021,amyloid fibril formation (GO:1990000),1/63,0.9998602414440244,0.9999962006757214,0,0,0.1061853519675088,1.4841348583609288e-05,IAPP
GO_Biological_Process_2021,monocarboxylic acid biosynthetic process (GO:0072330),1/63,0.9998602414440244,0.9999962006757214,0,0,0.1061853519675088,1.4841348583609288e-05,PLA2G1B
GO_Biological_Process_2021,organonitrogen compound catabolic process (GO:1901565),1/63,0.9998602414440244,0.9999962006757214,0,0,0.1061853519675088,1.4841348583609288e-05,ALLC
GO_Biological_Process_2021,positive regulation of Ras protein signal transduction (GO:0046579),1/63,0.9998602414440244,0.9999962006757214,0,0,0.1061853519675088,1.4841348583609288e-05,LPAR4
GO_Biological_Process_2021,ephrin receptor signaling pathway (GO:0048013),2/82,0.9998715018863488,0.9999962006757214,0,0,0.1644786910197869,2.1136559564968395e-05,EPHA7;GRIN2B
GO_Biological_Process_2021,positive regulation of response to external stimulus (GO:0032103),6/139,0.9998727651173128,0.9999962006757214,0,0,0.2963449018888685,3.770780775186149e-05,IL21;NLRP10;APOH;ACOD1;PLG;HRG
GO_Biological_Process_2021,negative regulation of neuron death (GO:1901215),3/98,0.9998750614834762,0.9999962006757214,0,0,0.2076613307154448,2.5946519492535332e-05,TOX3;KIF14;SLC30A10
GO_Biological_Process_2021,protein secretion (GO:0009306),1/64,0.9998782676294004,0.9999962006757214,0,0,0.1044938325273053,1.2721056244468183e-05,SLC30A8
GO_Biological_Process_2021,regulation of innate immune response (GO:0045088),1/64,0.9998782676294004,0.9999962006757214,0,0,0.1044938325273053,1.2721056244468183e-05,ACOD1
GO_Biological_Process_2021,negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),1/64,0.9998782676294004,0.9999962006757214,0,0,0.1044938325273053,1.2721056244468183e-05,RTKN2
GO_Biological_Process_2021,protein catabolic process (GO:0030163),1/64,0.9998782676294004,0.9999962006757214,0,0,0.1044938325273053,1.2721056244468183e-05,PSMA8
GO_Biological_Process_2021,regulation of interleukin-1 beta production (GO:0032651),2/83,0.9998867875143947,0.9999962006757214,0,0,0.1624386944021647,1.8391129424105016e-05,CARD18;IL17A
GO_Biological_Process_2021,glycoprotein biosynthetic process (GO:0009101),2/83,0.9998867875143947,0.9999962006757214,0,0,0.1624386944021647,1.8391129424105016e-05,FUT9;GALNTL5
GO_Biological_Process_2021,BMP signaling pathway (GO:0030509),1/65,0.9998939144596188,0.9999962006757214,0,0,0.1028551730696082,1.0912025430390324e-05,GDF2
GO_Biological_Process_2021,regulation of cell-matrix adhesion (GO:0001952),1/65,0.9998939144596188,0.9999962006757214,0,0,0.1028551730696082,1.0912025430390324e-05,PKHD1
GO_Biological_Process_2021,cellular response to type I interferon (GO:0071357),1/65,0.9998939144596188,0.9999962006757214,0,0,0.1028551730696082,1.0912025430390324e-05,IFNA6
GO_Biological_Process_2021,type I interferon signaling pathway (GO:0060337),1/65,0.9998939144596188,0.9999962006757214,0,0,0.1028551730696082,1.0912025430390324e-05,IFNA6
GO_Biological_Process_2021,mitotic G1 DNA damage checkpoint signaling (GO:0031571),1/65,0.9998939144596188,0.9999962006757214,0,0,0.1028551730696082,1.0912025430390324e-05,CDC25C
GO_Biological_Process_2021,spindle assembly (GO:0051225),2/84,0.9999002163812684,0.9999962006757214,0,0,0.1604484537996064,1.601092616736504e-05,KIFC1;NEK2
GO_Biological_Process_2021,vascular transport (GO:0010232),2/84,0.9999002163812684,0.9999962006757214,0,0,0.1604484537996064,1.601092616736504e-05,LRP2;SLC7A3
GO_Biological_Process_2021,nuclear export (GO:0051168),2/84,0.9999002163812684,0.9999962006757214,0,0,0.1604484537996064,1.601092616736504e-05,NPAP1;POM121L2
GO_Biological_Process_2021,organic acid transport (GO:0015849),3/100,0.9999014567664456,0.9999962006757214,0,0,0.2033561076685804,2.004035584962855e-05,SLC6A14;NR1H4;SLC7A3
GO_Biological_Process_2021,calcium ion transport (GO:0006816),4/115,0.9999060387377192,0.9999962006757214,0,0,0.2368415635742368,2.2254977843242973e-05,CACNA1I;TRPA1;CHRNA4;TRPM8
GO_Biological_Process_2021,regulation of protein localization (GO:0032880),1/66,0.9999074955719072,0.9999962006757214,0,0,0.1012669339029171,9.368073106207083e-06,TRIML2
GO_Biological_Process_2021,ERBB signaling pathway (GO:0038127),1/66,0.9999074955719072,0.9999962006757214,0,0,0.1012669339029171,9.368073106207083e-06,SLC30A10
GO_Biological_Process_2021,positive regulation of cell cycle (GO:0045787),1/66,0.9999074955719072,0.9999962006757214,0,0,0.1012669339029171,9.368073106207083e-06,ZBED9
GO_Biological_Process_2021,tumor necrosis factor-mediated signaling pathway (GO:0033209),4/116,0.9999160002718488,0.9999962006757214,0,0,0.2347133064954847,1.9716682048677653e-05,EDAR;TNFRSF11B;ST18;PSMA8
GO_Biological_Process_2021,regulation of epidermal growth factor receptor signaling pathway (GO:0042058),1/67,0.9999192834224768,0.9999962006757214,0,0,0.0997268231958228,8.049932741506584e-06,PDE6H
GO_Biological_Process_2021,peptidyl-threonine modification (GO:0018210),1/67,0.9999192834224768,0.9999962006757214,0,0,0.0997268231958228,8.049932741506584e-06,GALNT13
GO_Biological_Process_2021,regulation of cell death (GO:0010941),3/102,0.999922158244176,0.9999962006757214,0,0,0.1992248330276499,1.5508614423342806e-05,DCC;CCN6;DKK1
GO_Biological_Process_2021,transport across blood-brain barrier (GO:0150104),2/86,0.9999223714685044,0.9999962006757214,0,0,0.1566101326375299,1.2157886519512584e-05,LRP2;SLC7A3
GO_Biological_Process_2021,regulation of tyrosine phosphorylation of STAT protein (GO:0042509),1/68,0.9999295143955926,0.9999962006757214,0,0,0.0982326859426715,6.924234273513996e-06,IL21
GO_Biological_Process_2021,negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512),1/68,0.9999295143955926,0.9999962006757214,0,0,0.0982326859426715,6.924234273513996e-06,VEPH1
GO_Biological_Process_2021,chromatin remodeling (GO:0006338),3/103,0.999930763803387,0.9999962006757214,0,0,0.1972211648267986,1.3655316070728596e-05,KDM4E;TNP1;BRDT
GO_Biological_Process_2021,cellular response to calcium ion (GO:0071277),1/69,0.999938393807797,0.9999962006757214,0,0,0.0967824939028483,5.9625845892134135e-06,SYT4
GO_Biological_Process_2021,cellular response to decreased oxygen levels (GO:0036294),1/69,0.999938393807797,0.9999962006757214,0,0,0.0967824939028483,5.9625845892134135e-06,SCN2A
GO_Biological_Process_2021,RNA 3'-end processing (GO:0031123),1/69,0.999938393807797,0.9999962006757214,0,0,0.0967824939028483,5.9625845892134135e-06,LIN28B
GO_Biological_Process_2021,peptidyl-tyrosine phosphorylation (GO:0018108),1/69,0.999938393807797,0.9999962006757214,0,0,0.0967824939028483,5.9625845892134135e-06,IL21
GO_Biological_Process_2021,positive regulation of MAP kinase activity (GO:0043406),1/69,0.999938393807797,0.9999962006757214,0,0,0.0967824939028483,5.9625845892134135e-06,DKK1
GO_Biological_Process_2021,positive regulation of protein polymerization (GO:0032273),1/69,0.999938393807797,0.9999962006757214,0,0,0.0967824939028483,5.9625845892134135e-06,CCL11
GO_Biological_Process_2021,positive regulation of protein transport (GO:0051222),1/69,0.999938393807797,0.9999962006757214,0,0,0.0967824939028483,5.9625845892134135e-06,PLA2G1B
GO_Biological_Process_2021,regulation of establishment of planar polarity (GO:0090175),2/88,0.9999394541042852,0.9999962006757214,0,0,0.1529503380411312,9.26079557100974e-06,PKHD1;PSMA8
GO_Biological_Process_2021,cellular response to light stimulus (GO:0071482),1/70,0.9999460999237872,0.9999962006757214,0,0,0.095374336414904,5.140822548112364e-06,AURKB
GO_Biological_Process_2021,establishment of protein localization to membrane (GO:0090150),1/70,0.9999460999237872,0.9999962006757214,0,0,0.095374336414904,5.140822548112364e-06,RTP1
GO_Biological_Process_2021,fatty acid catabolic process (GO:0009062),1/70,0.9999460999237872,0.9999962006757214,0,0,0.095374336414904,5.140822548112364e-06,ADTRP
GO_Biological_Process_2021,positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731),5/134,0.9999461766839408,0.9999962006757214,0,0,0.2545736434108527,1.3702366426376888e-05,IL21;GRM5;CD80;CLEC6A;LACRT
GO_Biological_Process_2021,regulation of endothelial cell migration (GO:0010594),2/89,0.9999464643263156,0.9999962006757214,0,0,0.1511835406497664,8.093929357588674e-06,APOH;GDF2
GO_Biological_Process_2021,collagen fibril organization (GO:0030199),2/89,0.9999464643263156,0.9999962006757214,0,0,0.1511835406497664,8.093929357588674e-06,P4HA3;COL9A1
GO_Biological_Process_2021,regulation of type I interferon production (GO:0032479),2/89,0.9999464643263156,0.9999962006757214,0,0,0.1511835406497664,8.093929357588674e-06,NLRP4;ACOD1
GO_Biological_Process_2021,SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),2/89,0.9999464643263156,0.9999962006757214,0,0,0.1511835406497664,8.093929357588674e-06,KIF14;PSMA8
GO_Biological_Process_2021,positive regulation of inflammatory response (GO:0050729),2/89,0.9999464643263156,0.9999962006757214,0,0,0.1511835406497664,8.093929357588674e-06,IL21;NLRP10
GO_Biological_Process_2021,cellular response to peptide hormone stimulus (GO:0071375),3/106,0.9999510794721752,0.9999962006757214,0,0,0.1914435972961885,9.365750918992278e-06,PLA2G1B;CYP11B1;SLC30A10
GO_Biological_Process_2021,RNA export from nucleus (GO:0006405),3/106,0.9999510794721752,0.9999962006757214,0,0,0.1914435972961885,9.365750918992278e-06,NPAP1;POM121L2;DDX25
GO_Biological_Process_2021,protein localization to nucleus (GO:0034504),3/106,0.9999510794721752,0.9999962006757214,0,0,0.1914435972961885,9.365750918992278e-06,NPAP1;MMP12;POM121L2
GO_Biological_Process_2021,positive regulation of autophagy (GO:0010508),2/90,0.9999526167832096,0.9999962006757214,0,0,0.1494568977445689,7.081916369970538e-06,TRIML2;LACRT
GO_Biological_Process_2021,protein complex oligomerization (GO:0051259),2/90,0.9999526167832096,0.9999962006757214,0,0,0.1494568977445689,7.081916369970538e-06,RS1;GLRA3
GO_Biological_Process_2021,cellular response to BMP stimulus (GO:0071773),1/71,0.9999527874795164,0.9999962006757214,0,0,0.0940064119980438,4.438384426526267e-06,GDF2
GO_Biological_Process_2021,regulation of G1/S transition of mitotic cell cycle (GO:2000045),1/71,0.9999527874795164,0.9999962006757214,0,0,0.0940064119980438,4.438384426526267e-06,KIF14
GO_Biological_Process_2021,regulation of hematopoietic stem cell differentiation (GO:1902036),1/71,0.9999527874795164,0.9999962006757214,0,0,0.0940064119980438,4.438384426526267e-06,PSMA8
GO_Biological_Process_2021,cholesterol homeostasis (GO:0042632),1/71,0.9999527874795164,0.9999962006757214,0,0,0.0940064119980438,4.438384426526267e-06,APOA2
GO_Biological_Process_2021,fatty acid biosynthetic process (GO:0006633),1/71,0.9999527874795164,0.9999962006757214,0,0,0.0940064119980438,4.438384426526267e-06,PLA2G1B
GO_Biological_Process_2021,Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),1/71,0.9999527874795164,0.9999962006757214,0,0,0.0940064119980438,4.438384426526267e-06,PLPP4
GO_Biological_Process_2021,gland development (GO:0048732),1/71,0.9999527874795164,0.9999962006757214,0,0,0.0940064119980438,4.438384426526267e-06,FOXE1
GO_Biological_Process_2021,myeloid leukocyte differentiation (GO:0002573),1/71,0.9999527874795164,0.9999962006757214,0,0,0.0940064119980438,4.438384426526267e-06,CAMK4
GO_Biological_Process_2021,nucleic acid metabolic process (GO:0090304),1/71,0.9999527874795164,0.9999962006757214,0,0,0.0940064119980438,4.438384426526267e-06,DNTT
