gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
AC079322.1,-0.07844816676972007,0.5965489525436657,0.8232595066336273,26.37829356749003,0.14813778983179932,-0.5293697872997759
AP001029.2,0.10008276864084904,0.596202774459792,0.8232595066336273,26.330593223566176,0.188808108931777,0.5298689804232765
KLF3-AS1,-0.0668761155944684,0.596455636295952,0.8232595066336273,93.36104621531655,0.1262964677285305,-0.5295043375036287
RAMP2-AS1,0.09320584437821597,0.5959675700370646,0.8232595066336273,98.21757897161976,0.1756879486813432,0.5302082234813149
S100A1,0.09828292958062146,0.5967893383301586,0.823515487470399,4737.117413251495,0.1855993262896984,0.5290232255877103
RRAD,-0.11591261127178946,0.5970357893268208,0.8237797898906952,1452.4744655616505,0.22003309825294284,-0.5286679856752565
CDS2,-0.031483152290407435,0.5973844229820866,0.8241850206156793,1509.6683184071549,0.05960828298928555,-0.528165571324761
NOC4L,-0.04497650107708626,0.5976837676840628,0.8243192000569228,122.1557719490019,0.0852222986071758,-0.5277342934158495
PYCR2,-0.039007119846284494,0.5977014825024431,0.8243192000569228,146.21024879993828,0.07391556798407317,-0.5277087740439215
SLC25A44,0.37629971415360686,0.597651082012046,0.8243192000569228,527.127105200458,0.1129413425967263,-0.5277813801984348
USP31,0.050352908708986094,0.59756652093113,0.8243192000569228,695.038861456891,0.09538212322231347,0.5279032038134489
USP33,0.02863836758457665,0.5979424278432544,0.824575690391309,992.4080800814919,0.05430510590881696,0.5273617103988523
GOLGA6L9,-0.07078801089669459,0.5981072323063266,0.8247271432877291,109.8569329593927,0.13429640811661225,-0.5271243585435039
BTBD8,-0.0700666515147903,0.598178197255935,0.824749185389364,229.09159090518366,0.13296049048170863,-0.5270221637684308
U91328.1,-0.07398584008943743,0.5983842793906842,0.8249575016211427,81.00577787382733,0.14046555924394313,-0.52672542144817
HGH1,-0.04341337904923831,0.5985394437882101,0.8250955887030821,201.3050097849014,0.08245512720084516,-0.5265020273326898
ATP6V0E2-AS1,-0.08005534380881096,0.5987065598503174,0.8252501244431325,30.85351352826785,0.15210045337505484,-0.5262614554876427
JMJD6,-0.06680086388550932,0.5987850694487796,0.8252825088938941,601.4630375830759,0.12697272629963371,-0.5261484475490533
FZD3,-0.05443975267245795,0.599128617304186,0.8253010457465652,289.2098580188979,0.10356487514158536,-0.5256540184150303
MKRN1,-0.041096290434937364,0.599119675605872,0.8253010457465652,813.3127659391357,0.07817910639527721,-0.5256668855495296
SNAI2,0.8460811282671504,0.5990311581179224,0.8253010457465652,109.3633480813652,0.17782942907849708,0.5257942672136461
STARD8,-0.04546386494255257,0.5990339979971784,0.8253010457465652,255.82684486821,0.08646586859474814,-0.5257901803345578
TNPO1,0.03656056189901072,0.5990807636087929,0.8253010457465652,2905.211574232823,0.06954336012295398,0.5257228810601027
ASH1L-IT1,-0.07191794868069364,0.5990158644219845,0.8253010457465652,28.84209503311841,0.1367150554474697,-0.5258162765701354
PAK6,0.10841892806717272,0.5994929545152943,0.8257270967481342,37.17875074040786,0.20614455659135672,0.525129809899485
DLL4,-0.06295073182852742,0.5997723314031302,0.8258130263236046,181.77725816317363,0.11997049019186423,-0.5247279400647019
PGAP2,-0.04515147884086974,0.5998305936152254,0.8258130263236046,182.9323854277324,0.08605873137211179,-0.5246441434345047
PLP2,0.07230807632908001,0.5996654791647057,0.8258130263236046,575.496234446162,0.13774150320441708,0.5248816317136744
SNRNP25,-0.060704576436721586,0.5996457137264721,0.8258130263236046,228.68146118242393,0.11564929233523424,-0.5249100628259049
MAILR,0.08104151174414632,0.5997816644112413,0.8258130263236046,169.62348990281905,0.15441673592550118,0.5247145164571836
RIMS4,0.11047338048075069,0.6002954820815887,0.8263772163628441,35.454246678726996,0.21051224757734158,0.5239756414819452
ATP6V1E1,-0.03711047054617869,0.6004577945667653,0.8265248097170165,919.8319416138594,0.07085619854550877,-0.5237422939580035
TAX1BP1,0.04021420328175977,0.6006347759382576,0.8266925657261953,1471.201891316648,0.07681968809609864,0.5234878902979964
CXXC4,-0.09204535721176783,0.6008602208260114,0.826851130411063,43.013781093934746,0.17599696326057607,-0.5231638713247592
AC021016.1,0.06887544282027734,0.6008475949103997,0.826851130411063,34.276735112983104,0.13168863657839777,0.5231820163750719
ARL5A,-0.061043552717487494,0.6016534976321992,0.8272336902803206,1440.7942340997563,0.11694288372548899,-0.5220241764274433
ATXN2L,0.03778593331858424,0.6017564088450515,0.8272336902803206,1358.8362775023327,0.07240391830811031,0.521876374358949
CLEC1A,0.09447927174875295,0.6016237846691053,0.8272336902803206,82.80208121478923,0.18085545778688195,0.5220668525908659
EMG1,0.031816345434452595,0.6017236231777452,0.8272336902803206,296.32272133335726,0.06096083588407758,0.5219234602103996
GSTCD,-0.043264369203041164,0.6015431413926537,0.8272336902803206,132.25966859050604,0.08285055954787122,-0.5221826837868148
PALB2,-0.037947164066943706,0.6012455268866597,0.8272336902803206,222.55436208700695,0.0726092294897954,-0.5226102201862958
SNX25,0.03236526582049556,0.6015890316303353,0.8272336902803206,305.8544698907346,0.06198892337379728,0.5221167689255193
SYNPO2,0.07931083410756266,0.6017654326259743,0.8272336902803206,49568.66280031914,0.15193309593504603,0.5218634148621443
TTC31,0.042300539013454715,0.6017999641376668,0.8272336902803206,295.69870627760605,0.08106487907156405,0.5218138232646293
ZNF224,0.0456077024637374,0.6017777079503361,0.8272336902803206,203.4297126831975,0.0873992914611214,0.5218457858041584
ZZEF1,-0.03432265105073333,0.6015978301382707,0.8272336902803206,2450.6789333917905,0.06573909390576578,-0.5221041313675926
FIRRE,-0.12150480813745419,0.6017295812849766,0.8272336902803206,24.537338233349537,0.23418738437236367,-0.5219149032586665
GLRX3,0.02948034643644072,0.6019242913274293,0.8273287790180289,563.2027943821599,0.056515763175105094,0.5216352843964706
AGAP11,-0.10034519915360292,0.6020302763513043,0.8273986418273858,26.423762468575344,0.19249623158093956,-0.521483098747796
GLIS2,0.785819617406606,0.6022035164970567,0.82740931956149,158.70600533492694,0.16087822908309107,0.5212343663586312
RAD17,-0.038813870576050256,0.6021922131399859,0.82740931956149,346.409427783666,0.07446172330958863,-0.5212505943559775
TTC9C,0.03767240670700893,0.6021470147800312,0.82740931956149,122.01775532660218,0.07226719376104711,0.5213154860840307
AL122035.2,0.055417354097659535,0.6023041960621971,0.8274718605301784,96.59603056057175,0.10635653796400256,0.5210898288324929
PALLD,-0.08072711796741497,0.6024455244798479,0.8275902301027654,6254.380564133053,0.15502980724351273,-0.5208869533932513
AQP7,-0.1073630123575965,0.6026154693866854,0.8277478853831762,526.8361778421827,0.20663796559316924,-0.5206430276741006
NAALAD2,0.08638333150207432,0.6027091417048549,0.8278007539566496,85.21000243015641,0.16590883709253743,0.5205085909473884
TYW1B,-0.052323798415140337,0.6027646177594388,0.8278011563681535,111.25726535312924,0.10053557957375872,-0.5204289772059452
INTS13,0.0380049575753555,0.6030725273499007,0.8280724011694152,355.1670433092886,0.07308972822265043,0.5199871557842066
RIPOR1,0.044604237156531196,0.6030376635826085,0.8280724011694152,1318.8119023900103,0.0857706611098715,0.5200371769275419
COL27A1,0.07640971516751802,0.6031867703638094,0.8281534635024259,321.7012162206992,0.14696307251647026,0.5198232535782393
KIF17,0.09023207121004335,0.6032570253540301,0.8281741225712278,31.21940569136773,0.1736473256203071,0.5197224670592027
AC008147.2,0.07476146333027409,0.6034409188313903,0.8283507708079872,66.66658184824792,0.14392219667646738,0.5194586818422506
PALD1,-0.06395029677952997,0.6036767365562568,0.828598657249557,143.36331823195758,0.12318943957438323,-0.519120466993234
CREB3L4,-0.058915423565508176,0.6040301371168806,0.8289761098693117,68.48690256704899,0.11358810354114672,-0.5186137234529173
LINC01606,-0.12169526150689826,0.6040622529818976,0.8289761098693117,34.69772378643661,0.2417758575333894,-0.5185676788914231
OPTN,-0.06887513280885674,0.6042347967749164,0.828985383795548,4384.535939690804,0.13289868445606234,-0.5183203214252216
RRNAD1,-0.03987087676324672,0.6042156708714717,0.828985383795548,283.06386532473135,0.07691790125528297,-0.5183477386115093
SPHK2,0.06526352608477184,0.6041627329800647,0.828985383795548,161.0735954784894,0.1258865883637725,0.5184236276745611
TCTEX1D1,-0.11567020708146203,0.6044301744031051,0.8291758191158061,32.31163965894523,0.22413175416928885,-0.5180402678276981
TUBB4B,-0.07068620575460366,0.6045394262828859,0.8291758191158061,1080.0349724665587,0.13651025063829017,-0.5178836842832674
LINC00960,0.12885993242573757,0.6045267911309673,0.8291758191158061,37.47136138557431,0.2451958694120437,0.5179017927673331
TBC1D1,0.10290119225397877,0.6046544104870575,0.829257708147408,2089.134410280447,0.19845819072893123,0.5177188986880318
ATP13A4,-0.12402149176453835,0.6050873545904036,0.8295714338938212,46.05368978297533,0.24244703125982944,-0.5170985660230074
BLNK,0.11226023602645055,0.6051572556216809,0.8295714338938212,33.90047199122667,0.21667913552833212,0.516998428814558
HOXB2,0.08961765428319705,0.6056573791084015,0.8295714338938212,70.7081865719873,0.17351451725621175,0.516282124571315
MRPL14,-0.05456024938655241,0.6054538432764491,0.8295714338938212,187.68950287342543,0.10561828893581178,-0.5165736077486637
PAFAH1B2,0.03303707522505276,0.6056237345145563,0.8295714338938212,714.0050759594358,0.06398454843422341,0.5163303038868624
RPL11,-0.0429359265049018,0.6055393582838751,0.8295714338938212,892.9437723958476,0.08313629683602712,-0.516451136566534
RTCA,-0.04111503154112051,0.605649065552837,0.8295714338938212,379.35548420815695,0.07963418622842323,-0.5162940295349462
SLC1A1,0.08125429194167468,0.6050875998745415,0.8295714338938212,49.91836040094324,0.15714076036784383,0.5170982146304448
UCHL3,0.05508483997500606,0.6051438922362742,0.8295714338938212,79.99061780322893,0.1065569078239295,0.5170175722244165
AC003102.1,0.07659771925646443,0.6055597574053211,0.8295714338938212,40.525834464427916,0.1483302072026058,0.5164219229029484
AC023632.2,-0.07350381139421368,0.605568304318723,0.8295714338938212,32.442199258820814,0.1422989189876748,-0.5164096829650238
AC092376.3,-0.09209573024330524,0.6054413890606103,0.8295714338938212,34.04338000732888,0.1783050052526884,-0.5165914448261031
CTC-338M12.4,-0.065175624936359,0.6056461652019236,0.8295714338938212,94.05771553006109,0.12622700562562075,-0.5162981828379473
LINC01473,-0.05615757818076382,0.6055938189577876,0.8295714338938212,92.32636138235453,0.10875260840143516,-0.5163731441994647
HSPB3,-0.07066765692940553,0.6058572346858477,0.829769412720022,627.1534912421452,0.13697293258376314,-0.515995954553477
NAA60,0.06831545524128606,0.6061483887343375,0.8300166115384571,675.2081516933177,0.13248650627228492,0.5155791313097287
ZNF490,0.04889340863119864,0.6061177522836767,0.8300166115384571,55.61473583284523,0.09484224562043901,0.5156229869824479
ADCY4,0.05402116530303988,0.606430467711597,0.8303270761356031,636.5704915062721,0.1048573813518476,0.5151753855752086
AMN1,-0.05984336646560533,0.6067171876254627,0.830416471858537,223.14783720509502,0.11625464672659717,-0.5147650832123332
CKAP2,0.08026885525245746,0.6066977130310723,0.830416471858537,172.65897173429494,0.15589042888324642,0.5147929490319583
GTF3C1,0.032941124384595934,0.6066953239859474,0.830416471858537,1503.8521233244546,0.06398873149924321,0.514796367497846
ZFP14,0.037851827578254005,0.6066796236096645,0.830416471858537,163.69779922532018,0.07352698281491128,0.5148188331925182
TAS2R13,-0.07498515198092644,0.6067921879735712,0.8304433547843756,79.58567655614918,0.14571042499587494,-0.514657770401582
GALNT1,-0.056044173139189295,0.6069095968290359,0.8305282669250472,776.815655819021,0.10893451426905046,-0.5144897900906722
ME3,-0.04040313674876001,0.6070009254782889,0.8305774772507354,301.21725646490546,0.07854855989127822,-0.5143591335376904
AATK,0.11167596153482204,0.60720290610638,0.8306890247239264,59.53957976620486,0.2166799434153572,0.5140702072744395
ATIC,0.06028467531345083,0.6072420363270861,0.8306890247239264,556.5910367468622,0.1172770729802119,0.5140142378173653
ME1,-0.06142127182143997,0.6072485731032983,0.8306890247239264,1063.1903614816956,0.11950287624513053,-0.5140048881723331
RPUSD1,0.052066654522924805,0.6073059459708372,0.830691756679906,82.39697189597447,0.10132066003061137,0.5139228288624237
IFT20,0.056182280763113705,0.6075233518350782,0.8308187846953052,103.18168737088821,0.1093891775478591,0.5136119088267782
OVCH1,-0.1126532531076743,0.6075649668760414,0.8308187846953052,43.01938786129225,0.22006315644266264,-0.5135523993049319
RWDD3,-0.06801353669267884,0.6074548282644214,0.8308187846953052,72.12897938086611,0.13238522925746354,-0.513709901518238
KANK4,-0.12062361915168471,0.6076403735997582,0.8308461620973451,34.3677829156463,0.2365142741754258,-0.5134445722990526
HOMER3,-0.09436795924178425,0.6078005610210563,0.8309894473092294,238.33233107356298,0.18402917810553457,-0.5132155338844664
TUBG1,0.07022754920838266,0.6079027006016247,0.8310533501982112,169.0506225997726,0.13687321829248936,0.5130695072122743
CHD1,0.0771575373013207,0.6080455750503261,0.8310971910095618,1053.518557635948,0.1504062038601038,0.5128652611640026
SNX12,-0.0357435875624506,0.6080439335506622,0.8310971910095618,384.77309050849124,0.06969230381936702,-0.5128676076469656
MAPRE1,0.04247085202447823,0.6081524660015629,0.8311675603580034,633.5202028147124,0.08283550467993125,0.5127124692844593
ACTR5,0.043224051273197124,0.6084457834118155,0.8314926844274979,88.11535492004688,0.08438062917004585,0.5122932574831316
C1orf115,0.10239857828013323,0.6086815546296638,0.8315840062042829,361.58891779202844,0.19970761123599134,0.5119563564611035
DCAF5,-0.04734807560677032,0.6085725745574317,0.8315840062042829,2468.60061693049,0.09245773714913764,-0.5121120743419981
PCDHGC4,0.07734738529504138,0.6086303630026926,0.8315840062042829,102.12210780648314,0.15102885991848383,0.5120295008717644
RUNDC3B,0.10423781458542858,0.6087343491853363,0.8315840062042829,38.90217311278648,0.203403109484991,0.5118809245980085
SNIP1,-0.03675493079038014,0.6089360717197783,0.8317838291630298,207.43355330716628,0.07184245064988826,-0.511592734072667
FGD6,0.06832914659572928,0.6090094969286223,0.8318083823569392,265.371134782184,0.13357689887024293,0.5114878458320214
ACE,0.0822214766261852,0.6093038394529229,0.8320091903547259,224.5600789923029,0.16082863210602327,0.511067432686277
CARD10,0.04886182996524684,0.609310811518442,0.8320091903547259,135.87506716197126,0.09561195022795406,0.5110574754923892
PRKRIP1,0.042284568001101024,0.609322909488502,0.8320091903547259,117.29922105765796,0.08274645822378028,0.5110401978298541
CFAP54,-0.12302917786212435,0.60960001254868,0.8320611003016387,55.415296023910265,0.24402282029163114,-0.5106444960665366
CTDSPL2,0.023439300211422084,0.6094374561057552,0.8320611003016387,679.1214822785021,0.045880733263299923,0.5108766161432187
NMD3,-0.030578439828919224,0.6098139227867161,0.8320611003016387,655.193780857023,0.05991726196621508,-0.5103390880111381
SLC13A3,0.09129830107966606,0.6097187295857254,0.8320611003016387,57.00186210912,0.1787797244442844,0.5104749932062447
ZKSCAN3,0.05319079017212003,0.6098601291791559,0.8320611003016387,143.19539711567236,0.10424414189004381,0.5102731235805281
ZNF133,-0.041821925296212904,0.6098201674918426,0.8320611003016387,230.7733654208964,0.08194747922369743,-0.5103301729153568
AC005165.1,0.12411079026079518,0.6094920827965087,0.8320611003016387,117.86597017897417,0.24079358396245437,0.5107986096951229
HCG11,-0.03363558037271515,0.6095874832604579,0.8320611003016387,301.2994527542099,0.0658653108960496,-0.5106623861002589
SLC9A3-AS1,0.10031249673313841,0.6098162218648877,0.8320611003016387,86.6105923132063,0.19632604896081432,0.510335805785452
AC069544.2,-0.0388520428808289,0.6100869884395723,0.8321131724367329,209.11707919096295,0.0761856349185163,-0.5099492905954567
ENOX2,-0.0355066940233881,0.6101103855958747,0.8321131724367329,235.6166813976674,0.06963065091641267,-0.5099158950852254
ITPK1,0.04521878883022272,0.610120177563604,0.8321131724367329,477.81560218748933,0.0886819868609141,0.5099019188650082
PRDM2,-0.041222038831300704,0.6100206607975005,0.8321131724367329,2896.013872103606,0.08082094712349551,-0.5100439652540446
LANCL1,-0.038282901988219424,0.6104398436645583,0.8324018144143608,1345.068327030682,0.07514606601492997,-0.5094457093923106
PHRF1,-0.03592803773980166,0.6104427945051918,0.8324018144143608,638.9889659841955,0.07052373285743074,-0.5094414986125967
DYNC2I1,0.037338476230977496,0.6105784330930413,0.8324482165310954,466.3582323019986,0.07332159486916918,0.5092479553076844
ZDHHC14,-0.0678165054068615,0.6105878092454932,0.8324482165310954,484.3329240139879,0.13318561156347675,-0.5092345771389593
CDH16,-0.08755578074700061,0.6109175012265233,0.8325154219942,41.84289176270331,0.2266068006134441,0.5087642208912972
GPR135,-0.05039628412875684,0.6108654833206557,0.8325154219942,242.16121452276872,0.09903983609741833,-0.5088384249426284
NOP58,0.06613041475505511,0.6109700873764514,0.8325154219942,524.6231651034288,0.12999041775113593,0.5086892090815973
RUSF1,0.04871992279446853,0.6106949703325679,0.8325154219942,271.124299222201,0.09570127191182333,0.5090816830361709
TCTE3,0.08978881125916101,0.6109427489010728,0.8325154219942,24.761504540239905,0.17650636988753488,0.5087282058465097
PLCG1-AS1,-0.08213578520809552,0.6109245481121229,0.8325154219942,50.070439219178965,0.16146516822342769,-0.508754168655551
ABTB2,-0.08125419102336943,0.6110972352417872,0.8325374285589001,501.54649955322515,0.15984594919102063,-0.5085078501184668
LRRN1,0.09801302131165465,0.6110731936784484,0.8325374285589001,765.0204401175877,0.19250283947495375,0.5085421408234765
KLF11,-0.07009541844353885,0.6111642895353244,0.8325531699345625,647.3962484651506,0.13788990111341182,-0.5084122131162795
APLF,-0.037478778252799126,0.6114481797154321,0.832616935128684,214.13000164908308,0.07377406228227336,-0.5080073627934196
ASS1,0.1025464111897922,0.6114835704808492,0.832616935128684,298.77593469929474,0.2015531601490547,0.5079568985417718
PCDHB9,-0.08530579355756748,0.6113911389689293,0.832616935128684,47.563980561694756,0.16791227421054353,-0.508088700818269
PNPLA6,0.040405647152162466,0.6114590850160153,0.832616935128684,707.0769298399975,0.07954040548036455,0.5079918126150966
LINC00598,-0.11076253961285916,0.6114886190462443,0.832616935128684,152.1339219497738,0.2187485995446018,-0.5079496998180283
ARL2,-0.046462193138450805,0.612001475197179,0.832710578633368,306.70155293153437,0.09160182779555136,-0.5072185578939963
ATP1B2,-0.06418065482464097,0.6117899262637326,0.832710578633368,124.74482568677092,0.126456133071467,-0.507520115032641
KIAA1549,0.09310216541171114,0.6118417875349935,0.832710578633368,176.80035994399637,0.18332485831650963,0.5074461839591778
MAMDC4,0.08411875596492245,0.6119508427592134,0.832710578633368,86.72051642283742,0.16576160650261026,0.50729072883075
NAP1L1,0.04163321443490385,0.6119494622897776,0.832710578633368,2855.2393692119526,0.08206893482014462,0.5072926965741535
NFKBIB,0.05851618444580521,0.6117023480018269,0.832710578633368,115.59593609106055,0.11527860203351624,0.5076449689243073
NRAP,-0.08067784922009154,0.6118491656920559,0.832710578633368,82969.59222257686,0.1590493349979142,-0.5074356662188579
REPS2,0.09918795870960584,0.6116259562825663,0.832710578633368,79.39218076020457,0.19512448237257546,0.5077538814463378
RANBP10,0.038465813061739816,0.612251171831725,0.8328237058984137,781.7513471906299,0.07589049305483675,0.5068626816038725
SMARCA1,0.044219089391202185,0.6121729099072902,0.8328237058984137,581.3720263444967,0.08722102927401205,0.5069742162997991
TMED2,0.039770949705410695,0.6121986511054053,0.8328237058984137,1850.41975396095,0.07845309978827403,0.5069375306292924
ALG2,0.04543014600378035,0.6126057669966543,0.8329477446835207,225.1788808061852,0.08972082880761627,0.5063574105689008
PNISR,-0.04364940872616637,0.6126755159548009,0.8329477446835207,3256.331662372437,0.08622036438179669,-0.5062580388462692
TP63,-0.08032161313554716,0.6125063453403565,0.8329477446835207,2433.2822711352796,0.1586378266951738,-0.5064990657912549
CD27-AS1,0.04805847154242664,0.6126733656865468,0.8329477446835207,142.27516437442492,0.09493250812814816,0.5062611022705389
LINC02175,-0.05578268395503775,0.6125767887475968,0.8329477446835207,122.10265404112042,0.11015363149211958,-0.5063986975092467
LINC02254,-0.10387280056162221,0.6125741213198116,0.8329477446835207,55.328600320263575,0.20548013753363673,-0.506402497986938
BCL2L13,-0.04723438938949519,0.6127578634215411,0.8329842056353909,2277.5165163518036,0.09332399573529052,-0.5061407243942032
ZNF823,0.04884145811277673,0.6128837883538092,0.8330635893043722,60.765517099683194,0.09654207219507767,0.505961341762545
ZKSCAN2-DT,-0.06162833266939004,0.6129273271883444,0.8330635893043722,78.15763166951704,0.12181192725189603,-0.5058993235934959
HID1,0.05834428748984704,0.613023281591822,0.8331185221198515,134.50419185246622,0.11535842509183267,0.5057626498075939
DTWD1,-0.04173116415420053,0.6131803124328534,0.8332564423231483,590.1160952130454,0.08254696280360146,-0.5055390014561577
THTPA,0.06028123329457711,0.6133050575473882,0.8333504681402509,27.0885138334654,0.11932766714328501,0.5053613534913171
CTDSP1,0.03773877032202901,0.6134544572794906,0.8334779742459595,1061.4601601047973,0.07470807071945879,0.5051486161780752
MCM3AP,0.03030558241308143,0.6136353021098878,0.8335839007863113,1255.614010957258,0.06002415972738983,0.504891133289799
ZNF805,-0.03827826825623343,0.6136435581883365,0.8335839007863113,644.0981675776819,0.07581605860494796,-0.5048793792661007
CATSPER2,-0.07742784696432452,0.6142320459429826,0.833930212796695,178.08451260153342,0.15365007381010395,-0.5040417398462905
DUSP2,-0.11934789486533968,0.6141173385760369,0.833930212796695,86.57557279675136,0.24303116233581668,-0.5042049838089777
MINDY4,0.08539410960075491,0.6141952719002197,0.833930212796695,31.638337706235653,0.1694124727331356,0.5040940727766441
VPS45,-0.029322748829713682,0.6139773823603208,0.833930212796695,525.1312199631849,0.05813273257306634,-0.504404178469058
AC105052.4,-0.10686673624319354,0.6141425333503229,0.833930212796695,59.79228181448542,0.21241268031853322,-0.5041691271157855
ADAMTS9-AS2,-0.062050698428909805,0.6141592204878732,0.833930212796695,456.80014360565997,0.12308742851678485,-0.5041453786759644
TOPORS,-0.031514847603176487,0.6143004462517822,0.8339476012871478,439.96283905718724,0.06253536579012164,-0.5039444034287363
SRD5A1,-0.052180374622542214,0.6144362854563253,0.8340565304615271,105.98661082413409,0.10357821210460967,-0.5037511128777825
APPBP2,-0.029207436353822766,0.6147868538438016,0.8343813982186618,814.0687749560151,0.05803678358632695,-0.503252363279875
MSTO1,-0.061119529924254803,0.6147471746178466,0.8343813982186618,52.71408123898197,0.1214188845141143,-0.5033088081720121
AL445222.1,-0.0733325341463391,0.6149007606786931,0.83446049492863,28.39270991599359,0.14571951530779353,-0.5030903362886971
ALMS1,-0.029033561806805688,0.6151829027592066,0.8345062789854104,1431.3938819168663,0.05775623452926344,-0.5026890596114943
ANKRD13A,0.03604369646640402,0.6152945754447097,0.8345062789854104,521.4467359107005,0.07172452582756024,0.5025302554540125
LIMS2,-0.05222009386884169,0.6153239085299396,0.8345062789854104,668.0532472948864,0.10392425277779913,-0.5024885444379151
PHF3,-0.041303883152347586,0.6152756384579998,0.8345062789854104,3546.410682415774,0.08218796634945848,-0.5025571839061049
TSGA10,-0.09530057718868767,0.6152438323970859,0.8345062789854104,61.38992748850562,0.18980076955534295,-0.5026024130405258
AC009061.2,-0.07203905099566517,0.6150856914663683,0.8345062789854104,50.67032434262808,0.14325824468612444,-0.5028273092651824
CKMT2-AS1,0.08196008731967777,0.6152222762674084,0.8345062789854104,101.26550208186792,0.16302004982230914,0.5026330670621458
TAGLN,0.0960579221868473,0.6153957969423194,0.8345283266978606,749.7744488279261,0.19098985332120083,0.5023863243585817
PREB,-0.062349080242047335,0.6157608236833201,0.8349478546572796,833.4721551308652,0.12424269748431573,-0.501867363917544
AC005899.6,-0.06380598270462567,0.6158193750485897,0.834951775587843,32.88619060071992,0.12712971148377816,-0.5017841337142981
FOSL1,0.5380077636051,0.6160611531648921,0.8350755013088441,25.392230473151102,0.2301966049534854,-0.5014404852455797
FPGS,-0.04355888536684794,0.6160384549385395,0.8350755013088441,359.10523651759854,0.08686154545997583,-0.5014727445821753
ZNF358,-0.06854399304087162,0.6160776330234636,0.8350755013088441,414.66781362143007,0.13671680262649502,-0.5014170639493614
PLEKHM2,0.04272644034957932,0.6162773473126311,0.8351985344082038,2235.4091018303825,0.08525897917446132,0.5011332503910434
SLC41A2,0.8512866070412837,0.6162797531740822,0.8351985344082038,65.92746425661417,0.1969782005914139,0.5011298316724707
ALDH1L1,-0.07714848829984174,0.6164065314184526,0.835220390482125,892.4457953082108,0.15404937612061076,-0.500949688627927
ZNF284,-0.05891026891326633,0.6164072357194591,0.835220390482125,41.08087960505911,0.1175763363560829,-0.5009486879107208
ASNSD1,-0.051320026039720155,0.6165566858711699,0.8353039427490094,256.80677366716117,0.102488529587935,-0.500736350648003
ZNF790-AS1,0.07472535922015515,0.6165802651863064,0.8353039427490094,85.768002556691,0.14923125240179858,0.5007028514578984
C6orf47,0.03486420314133072,0.6170800832686232,0.8354247471690983,172.1704738212283,0.06973163538083757,0.4999928907970027
CPSF2,-0.03426025508744544,0.6169730524857253,0.8354247471690983,1268.9251801594842,0.06850051157942029,-0.5001449001857793
FAXDC2,0.0672515587683816,0.6170135696120219,0.8354247471690983,416.4390812162259,0.13446420109479526,0.5000873547870451
PDE8A,0.03711566772054997,0.6171176993120582,0.8354247471690983,738.4317991223777,0.0742401800840372,0.4999394697348824
PRIMA1,0.09452576678969925,0.6169063897366099,0.8354247471690983,55.28413944287757,0.18880032090813956,0.500239583122843
STYK1,-0.11857237203294645,0.6171706584979633,0.8354247471690983,24.43128872384897,0.23906343996594878,-0.4998642612669566
UBA3,-0.026258578469800994,0.6167556658111256,0.8354247471690983,593.4084877021301,0.05246895265875392,-0.500453676997306
ZNF280C,0.06722882232413933,0.616798944573341,0.8354247471690983,168.52578569949839,0.1343460843532633,0.5003921998851125
AC093157.1,-0.06203911598012372,0.6168779477569635,0.8354247471690983,125.12097441269874,0.12401045615726634,-0.5002799814140779
IGF2BP2,0.08517526504457364,0.6173674805076574,0.8354650045192034,142.87429334936192,0.17042519272900244,0.49958477491300846
IL1R2,0.12387899095571019,0.6173247185199386,0.8354650045192034,28.460427451114082,0.24129243061862,0.4996454934212195
MAF,-0.0664912960009968,0.6173080175007739,0.8354650045192034,3078.870366253793,0.13308702341264778,-0.4996692079960793
FSBP,0.06346989649559745,0.617589943113412,0.8356152914804991,96.36106443786693,0.1271250598395436,0.49926892600226075
KDM2A,-0.027352493646226068,0.6175542429467239,0.8356152914804991,2296.019665437082,0.05477937446876063,-0.49931960918192264
RECQL5,-0.03194065579045315,0.6180174911390066,0.8361183608023303,273.94420980450604,0.06405107759672109,-0.49866203982089097
RAVER1,0.03991227580245412,0.6182943671322071,0.8364175129723364,148.2443388946535,0.08010525871847698,0.498269124133222
JAKMIP2,-0.12023081639341822,0.6183539628417369,0.8364227048321817,29.321058735849853,0.24537020301071308,-0.4981845617157406
DLG3,0.06725415896470617,0.6184747155340036,0.8365106129046603,59.071627326237945,0.13505020413115879,0.4980132324565106
AC007823.1,-0.056826083964834545,0.6186354055335104,0.8366525169859529,63.69761591185008,0.11414073599493987,-0.4977852610469983
SEMA5B,0.10569632645785733,0.6188549786059024,0.8366572555629068,39.48022053967239,0.21209743877041212,0.4974737938550342
YAP1,-0.05716468909475137,0.6187862783400124,0.8366572555629068,2567.1555940353983,0.11489320587475231,-0.497571240865719
AL117335.1,0.0685678277088404,0.6188620030481977,0.8366572555629068,40.76028361862098,0.13784948380178824,0.49746383039119996
AL592148.3,0.06995001001277139,0.6188166082336466,0.8366572555629068,31.08604528465829,0.1406165052013721,0.4975282192347765
BABAM1,-0.03674845846719518,0.6194419566716312,0.8366872674258184,221.67374814522051,0.07399252517372332,-0.49664139480538305
CAB39L,-0.0870987754133659,0.6193421352331494,0.8366872674258184,370.1630834791999,0.17542790489570176,-0.4967829282169934
CCP110,-0.034212352560939165,0.6192399490591729,0.8366872674258184,427.6138024639015,0.06884649071712944,-0.49692782481495434
