gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
MLLT11,-0.04744006626560523,0.8701163206957807,0.8972941608486644,183.9952852890467,0.29013594296430345,-0.163510736136346
CPAMD8,-0.021225343775312967,0.8702879880742871,0.8974453785563291,237.22299955432004,0.12998366031783531,-0.1632926914176837
AL451123.2,0.025832329603288174,0.8703407345654954,0.8974739592719748,29.59111904228929,0.15826311150109346,0.16322569659199992
RCBTB2,0.017458309208372696,0.870419128785771,0.897528984890539,158.29346918268044,0.10702361344729679,0.16312612720620331
PDS5B,-0.006870725781287599,0.8704864613883745,0.8975467899315628,1143.5773840836855,0.042141111991610934,-0.1630406085971817
AC024610.2,0.05295065365964834,0.8704797539591463,0.8975467899315628,92.92596004212838,0.32474059287659146,0.1630491275968087
MRTFA,-0.009623002703074968,0.8706885517037416,0.8977293464079844,488.0690287823376,0.059115207634076725,-0.1627839424343125
TTLL4,-0.010892265268906045,0.8707548724960834,0.8977719103216893,385.98846182691864,0.06694688545281802,-0.162699713604267
AL359182.1,0.040740593301314486,0.8709565436804892,0.8979540177031929,5.9574727732245405,0.25073585394707215,0.16244359395948305
AC140504.1,0.06841148047493237,0.8710379864068574,0.8979863424082886,0.1315347553618507,0.42140239697417664,0.16234016583276184
LCN6,-0.058143764437685375,0.8710267906092719,0.8979863424082886,2.001993525033536,0.3578123222872522,-0.16235438382417816
AL359921.2,0.026260965382498936,0.8712358604630994,0.8981645134245092,13.535875120767482,0.16203441473898636,0.16208888306246716
LTBP1,0.018579544424227573,0.8713125212775565,0.8981918938073368,752.9225925312021,0.11469480208347274,0.1619915332746982
SEC24D,0.019331098490051515,0.8712974971868934,0.8981918938073368,413.1028983267418,0.11932043019578818,0.16201061189750382
AC239804.1,-0.03422961977810958,0.8714158259631269,0.8982725595810573,17.150655746375293,0.21144741604765233,-0.1618603514818694
PKD1P6-NPIPP1,0.019905072751663984,0.8715842692198006,0.8984203649055873,28.32582541489872,0.1231428071795492,0.16164645923391052
PDE4D,-0.01671987946220394,0.8716117959113046,0.8984229105188968,6744.334136065051,0.10345689011202105,-0.1616115060539408
RECK,-0.019614142385021214,0.871673361445838,0.8984605408681802,313.8447924301882,0.12142300912907456,-0.16153333132892714
AP001160.3,-0.02692876342621424,0.8718789878447786,0.8986466527488585,11.642706815390012,0.16697024233476723,-0.1612722380563393
AC130343.3,-0.05525424890736472,0.8721517223394526,0.8989019203311795,1.666572525239784,0.34359348701396664,-0.16092595151321057
DHRS1,0.01788996034441323,0.8721979559588622,0.8989237319527725,65.59588914806851,0.11120975482074014,0.16086725135410854
AL138963.1,0.015881558843863428,0.8722433159636043,0.89894464196249,33.74633631720238,0.09876106723126409,0.1608096609118324
NDC1,-0.008123396946168024,0.8723387633917535,0.8990171699983134,227.66753786559553,0.05055517755557573,-0.16068847969434868
PROM2,-0.017237272121438257,0.872394060568801,0.899048316903149,50.36256149503914,0.10731640196815931,-0.16061827480440552
GNL1,-0.008041836347745572,0.8725156007849462,0.8991477270182003,394.00328190896505,0.05011615224161229,-0.16046397102008877
GPRIN1,0.03466449868170862,0.8725586298758488,0.89916622619413,8.80369437776072,0.2161364952464876,0.16040934350294273
AL662844.4,-0.018128554040936596,0.8728213566644212,0.8994111149073953,129.1263413946009,0.11324823087649004,-0.1600758094845519
VAX2,-0.024095153530303805,0.8730536754165236,0.8996246560541284,23.005799476182883,0.15079619110382717,-0.15978089357741496
LMBR1,-0.007659369258652132,0.8734962096385819,0.9000289268518694,727.6944972570178,0.04810583599107209,-0.15921915909103077
PGD,0.011985060722248891,0.8734720395665082,0.9000289268518694,181.76143721944734,0.07525995364221363,0.159249838273899
COL4A3,-0.02267617240884861,0.874005485882086,0.900501916560408,3560.769300849702,0.14300119317888704,-0.15857276722697272
SH3BP5,-0.022196283131320205,0.8740022585845045,0.900501916560408,390.10687850296875,0.13997012294006372,-0.15857686322113954
MAPRE1,0.009346951848142672,0.8742585314465623,0.9007367502375361,633.5202028147124,0.05906399973077068,0.15825161728037546
GSTM3,-0.021878002299004044,0.8744239873142556,0.9008813305313671,468.4472219591385,0.13843094522362287,-0.15804163964406726
LINC01563,0.02365246397722739,0.8744530789374405,0.9008854163520941,110.87134005831977,0.14969335596336314,0.15800472060857226
AC124016.2,0.015346638523217047,0.8745569265652351,0.9009665154004282,146.2061909693324,0.09720970112855976,0.157872933422169
MC1R,0.026726104968799288,0.8749950556885326,0.9013919759147346,13.522361506933635,0.1698975188602529,0.1573169585397727
AL357552.2,-0.026301756264423593,0.8750939223345632,0.9014679246482148,8.419600602310242,0.16731097650003185,-0.15719150597309436
SLC25A32,-0.014970023496108601,0.8753198871188912,0.9016747939393756,38.465616659945525,0.09541055248177283,-0.1569047869903954
C7orf25,0.020505921992658657,0.875369482964176,0.9016999773523481,20.159115724221664,0.1307476795200426,0.15684185824641886
LINC00662,-0.011067008140545185,0.8754913911184735,0.9017996445905619,595.7981123827884,0.070631608266888593,-0.15668718004507473
SIK1B,0.050796855499603936,0.8756769539571712,0.9019530850672831,60.92528322439512,0.3247501918125283,0.15645174338196244
SLC35B4,0.009802017819715804,0.8756906664140899,0.9019530850672831,232.20052396872575,0.06265915043334848,0.15643434576484452
SEC61G,0.012054719732057817,0.8757309783155265,0.9019686954930255,57.63298836597504,0.07708577816853437,0.1563832004981043
CEP112,0.011367582050223157,0.8758517549096159,0.9020671781312807,346.58165589215616,0.07276230532056045,0.1562299690153797
FAXDC2,-0.015571942176276752,0.8759168253590314,0.9021082832552441,416.4390812162259,0.09972446025459376,-0.15614741446209332
SOCS1,0.6370783108933524,0.8761504846127198,0.9022742919677947,27.620840621033178,0.20036144807652415,-0.15585098090447974
AC073140.1,-0.06209815309112149,0.8761535078355239,0.9022742919677947,1.8153294646393756,0.39818204175279914,-0.15584714556008455
AL136169.1,-0.01994831262822318,0.8761124078858974,0.9022742919677947,69.22487667866523,0.12795584984543304,-0.1558992862936913
AC090004.1,-0.02346658290012901,0.8763309059267226,0.9024310595669665,17.97643780120754,0.15078445035699697,-0.15562209742774966
SRSF7,-0.010617431653302459,0.8764235043893657,0.9025004954157415,866.1203606351655,0.06827713496533629,-0.15550462967248627
AC108449.2,-0.012739042486797837,0.8765027368050762,0.9025561639329697,38.26654363839563,0.08197202850459026,-0.15540411940476148
AC009237.14,0.03276430662846385,0.8765403927594769,0.9025690181899154,6.491071676553875,0.21088462511097658,0.15535635150051558
ZNF615,-0.009626457740163307,0.8766721912362424,0.9026788069833861,176.65136028618227,0.06202995494535248,-0.15518916328225646
PDCD4,-0.011697637632855144,0.8767368226884518,0.9027194319126566,321.03696849807267,0.07541609640128406,-0.1551071789631122
EEF1A1,-0.022872731490426033,0.8767763094358917,0.9027341653693974,1889.6618806576764,0.147510730129168,-0.15505709095127357
AL021807.1,0.03333625874413382,0.8768489090476634,0.9027829902054263,8.133664068071123,0.2151990417734226,0.1549650010636446
ST3GAL4,0.020638127416337037,0.8770853679396833,0.9030005130499438,68.13917016707147,0.13343790132517747,0.1546650709242919
AC027348.1,0.0220630947534866,0.8772235751562116,0.9031168716003667,34.940970953408375,0.1428137669955642,0.1544897720147321
DNMT1,0.012787622511163848,0.8774446720925826,0.9033185574216018,312.18365374122993,0.08292389225526688,0.1542093475276079
COG6,0.009640968055437559,0.8775372692913992,0.9033879465515264,350.75541474086003,0.06256649653795504,0.15409190707110337
AC104463.2,-0.022284706022574992,0.8775640413693091,0.9033895694314263,23.694912774749742,0.1446565823015166,-0.15405795260583996
SRD5A3,0.013827704870299145,0.8776555329035036,0.9034578143680952,132.79827377831256,0.08982527361037058,0.15394191715110186
CU634019.5,0.07915345858963474,0.877689627823288,0.9034669730593704,0.1350436705064072,0.5143168357976169,0.15389867630868834
Z69720.1,0.04434095381551341,0.877769772606527,0.9035235321909404,2.747924445935465,0.2882029905903079,0.15379703391347924
PIGN,-0.006493037269764572,0.8778191552568064,0.9035484242904287,798.928894083393,0.0422355339829186,-0.15373440591396442
AC011451.3,0.022855529333855172,0.8779028062017851,0.9036085866618345,14.807365604622253,0.148786908570405,0.1536283195986772
IRF9,-0.015376126510572932,0.8779512239479133,0.9036324817617531,37.23781183625929,0.1001249953505303,-0.15356691689493776
POLA1,0.008090938836762294,0.8783168517596596,0.9039828550059591,547.0609022114594,0.05284684622807166,0.15310325153100357
AC048344.4,0.030676000084027474,0.8785153808641334,0.9041612314393336,14.298516042622914,0.20072913453375138,0.15285150365222352
NIPSNAP1,0.021732070492288896,0.8791018758535113,0.9047388776580169,32.3724178736147,0.14287274167557407,0.15210784619222978
HEMK1,-0.010111300097663154,0.8791947579407569,0.9048084973009711,307.32017483241174,0.06652556834490418,-0.15199008231178202
GK5,-0.0070121750621221805,0.8792627232266921,0.9048524709765232,431.1685695558702,0.04616165369781592,-0.1519039114257347
CORO2B,0.01242364892480161,0.8793227460702093,0.9048882687660685,141.1338342780024,0.08182756794739053,0.15182781143159446
ANGPT1,-0.017966237039829185,0.8795662655067275,0.9050869145259934,370.3398969828556,0.11857402268080507,-0.151519074199385
IER3-AS1,0.034440348261360804,0.8795559766954008,0.9050869145259934,4.8911530261033604,0.22739251325668752,0.1515321182009988
ANTXR1,0.02470228188752266,0.879682767622064,0.905180818857486,1291.9424208209248,0.1631902594029522,0.15137137635248654
AP001972.2,0.08453621979853174,0.8797278759626856,0.905201256748037,0.5444120769802094,0.5282646911939014,0.1513141902538858
OMD,0.034308927907078055,0.8799845027206403,0.9054393303598175,100.09828639293129,0.22721958193400993,0.1509888610923831
WTIP,0.01653101397049723,0.8804464693163366,0.9058626691536988,222.85975579511256,0.10991140861925773,0.1504032601319493
ZNF71,-0.010953833552334775,0.8804247512898443,0.9058626691536988,155.46431213037414,0.07281538896069327,-0.15043078931442536
AC016949.1,-0.014359420793396756,0.8805834079538664,0.9059775636208286,52.64924581877143,0.09558671571083066,-0.1502296830462082
RBFADN,-0.02074525854483122,0.88075760395212,0.9061307821785102,56.03679447646731,0.13828864540070115,-0.15000888679268953
MAN1A1,-0.018831352699754986,0.8809398720965923,0.906266293117474,599.5310096849754,0.12572716909216788,-0.1497778667917097
AC008115.4,-0.027956660436657125,0.8809314872040077,0.906266293117474,7.207906485737176,0.1866570794037922,-0.1497884942434265
CERT1,-0.0076570522177161465,0.8810268351074452,0.9062777476697684,1374.3899870823557,0.051160248955194804,-0.14966764631751622
PCDHGA2,0.01915233715216799,0.8810184074988903,0.9062777476697684,120.83690596370465,0.12795658669726323,0.1496783277334547
RNASE6,0.026906022582625602,0.8810019156041444,0.9062777476697684,32.00727772094782,0.17973365528954424,0.14969923012855738
HSP90B1,-0.012125023741636686,0.8811829912179145,0.9064123748491931,1265.718909179452,0.0811200092827352,-0.14946973224374308
SLPI,-0.048387400012623184,0.8813705205429606,0.906579264847893,181.7930658199633,0.32428018523887275,-0.14923206312863457
SERF1B,0.02300226729364761,0.8814271070338955,0.9066114611061797,27.65961463204361,0.15422540391638756,0.14916034874131467
COL4A4,0.017311390322650725,0.8814774402697749,0.9066372237771883,1526.359840583562,0.11610906618657148,0.1490965600059719
TBC1D3D,0.08070851300701198,0.8817614320877283,0.906903305915077,1.258227466473161,0.5311606055462678,0.1487366604922095
EGLN2,0.010551994967801544,0.8818368465911645,0.9069455107744299,122.52223930390251,0.0709909294458166,0.14864109181197754
ZNF519,-0.012137379512216698,0.8818530565368554,0.9069455107744299,268.93517713578507,0.0816672617993947,-0.14862055001066338
ZNF562,0.010877800242450199,0.8820131251013115,0.9070841154344748,344.87816575213236,0.07329207396619151,0.14841770898011186
AL022341.2,-0.0491702627397081,0.8822884146018832,0.9073412048056941,2.2483465250014976,0.3318697239101762,-0.14806887271157318
AL109811.2,-0.014023781465929152,0.8823582351832892,0.907386982231883,58.65964814177425,0.09476540429564624,-0.14798040162188794
NEAT1,0.012720079594197197,0.8825009652074273,0.9075077324551096,259957.79992052453,0.08606350054411978,0.14779954908621865
HIF1A,0.01778731911890706,0.8825545524608827,0.9075368096387791,671.7157322518638,0.12040371244117076,0.1477316501803767
MYO18B,-0.014728720951154422,0.8826960340890858,0.9076562649420451,8886.49050802567,0.09981990576137342,-0.14755238604956644
TFRC,-0.020613982387044514,0.8827870669487968,0.907723839559768,1288.3043124558808,0.1398153247960591,-0.14743704547890285
AC020663.2,0.04330524447875638,0.8828518434396613,0.9077644130231154,3.426748460198589,0.2939797025222554,0.14735497348085866
ANKRD54,0.008937434868862754,0.8830606129202551,0.9079530361394743,187.72547945864284,0.06076167563667609,0.147090468706964
AL451007.2,0.05328773643269469,0.8831114274900296,0.9079792456242655,1.6743411023406203,0.3620191735428272,0.14702608970383352
SUV39H1,0.012271780682259648,0.8831701991509435,0.9080136345287916,67.63156157412013,0.08350981886559046,0.14695163030484323
NRF1,-0.009824934837084917,0.8832649278780013,0.9080589514011278,367.411803727683,0.06691326274105883,-0.14683161764570418
PILRB,-0.025469113293327253,0.8832641964691976,0.9080589514011278,126.38731899263011,0.17345138743169147,-0.14683254426585976
PPP1R32,0.018789844280018977,0.8833400837388974,0.90811017869823,25.61996059130276,0.12805476934778698,0.14673640352777698
LINC02188,-0.04546168996428989,0.8834035456480361,0.9081493815359348,74.665026160528555,0.31000286272484706,-0.14665600538220136
SPAAR,-0.014691074529919839,0.8836033027547424,0.908328691197319,125.26710701085663,0.1003474155856491,-0.14640294478851007
HS3ST2,0.04428458208197296,0.8837673519628053,0.9084712845363069,15.2373932178621,0.3029424767962585,0.1461951274548343
GPX8,-0.02635358905638933,0.8838444772301851,0.9085245185369768,93.37822280955982,0.1803768513192785,-0.14609742744406304
AGBL5,0.008594868081881538,0.884203941591254,0.9088679641578583,145.09506446960154,0.05901389034592001,0.14564208698916895
CENPS,0.038640950323610306,0.8843111465731207,0.9089260451891769,2.8259180803345814,0.2655997062829977,0.14550629421612352
DDX19B,-0.00718958658992093,0.8842923552511329,0.9089260451891769,167.64016622126312,0.04940289390314506,-0.14553009632754946
PHETA2,0.025254542204298933,0.8843562725591552,0.9089463710078403,33.2190798306107,0.17362803832447304,0.1454491355222106
ANKRD36B,-0.017310307050073526,0.8844375959357808,0.9089859042650904,156.9568332472598,0.11909539089468126,-0.14534612871253655
DHX58,-0.014336215510019021,0.8844454397460942,0.9089859042650904,58.25545884462679,0.0986400087183625,-0.14533619357117164
ITGA7,-0.012229171508865993,0.884498005761077,0.9089878184116317,4639.722463753033,0.08418230118270331,-0.14526961267929686
TRAFD1,-0.01200027212717983,0.8844951415185012,0.9089878184116317,131.24810561043094,0.08260602539616678,-0.14527324055470572
AC008667.1,-0.03228672859577397,0.8846606314704802,0.9091288891193484,11.80256871105673,0.22260799995415623,-0.14506363262762265
PPP1R21,-0.008054484405914017,0.8851684305067281,0.9096246618273691,193.59070912605765,0.05577140208327552,-0.14442049915946226
MYLK4,-0.04256649790322669,0.885515435371746,0.9099290956711649,1481.771877832915,0.2956511467028001,-0.14398104777645787
MALAT1,-0.009213581332849424,0.8855028970028881,0.9099290956711649,176477.39832163733,0.06398432486521782,-0.14399692604186326
AP001781.1,-0.02088504363090774,0.8857188722195342,0.910112058331845,14.92826578403342,0.14529915754148107,-0.14372342569389257
ING5,-0.008175323763340946,0.8858340244714208,0.9102042971033899,392.41339026670374,0.0569398423236495,-0.1435776069644538
AC004687.2,0.05276636743177258,0.885876124838091,0.9102214711161668,1.665966585238773,0.36766392537989195,0.14352429550854404
CDK18,-0.02162317949889424,0.8859446655666543,0.9102658103531075,129.2837779525356,0.15074533268881776,-0.14343750364464702
RGS10,0.020542413639126938,0.8862254735254719,0.9105021448538868,61.92757140241548,0.14357006394385258,0.14308193296524466
AC078846.1,0.014300717760337858,0.8862005325429211,0.9105021448538868,124.3794888560213,0.09992598777997386,0.14311351353871465
PLEKHB1,0.016913451130577125,0.8862732372101509,0.9105251266524345,166.91928895330187,0.11825915639660832,0.14302145440885708
PTCH2,0.024457016404625265,0.88633358565807,0.9105610358949628,93.54004379251663,0.17109388611956125,0.14294504172612704
IGFBP4,-0.18561599459240666,0.8863895985326244,0.9105924891234671,752.3528037660565,0.11084678455770405,-0.142874119455741
AC078852.2,-0.03363984176280091,0.886581157612872,0.910763183858394,4.30204684455461,0.23574332104568263,-0.14263157698867526
PGAP3,0.010578898736894844,0.8867118745826581,0.9108713689881163,119.00010962846845,0.07425631185110981,0.14246607455701513
LINC01238,0.029041791995352336,0.8868405370307956,0.9109774374799936,26.28139257651574,0.20409095153034112,0.14230317719227187
LINC02279,-0.03949326884336959,0.8869591679925906,0.9110731956790906,14.435721187736915,0.2778069198410601,-0.14215298386988923
HTRA1,-0.15942085173653778,0.8870107892502045,0.911100118846251,375.4851548220502,0.14799413298661976,0.14208762952001902
USP42,0.00600592168849401,0.88707130640161,0.911118255273846,398.6149469462093,0.042291923802077004,0.14201101342465527
AC025181.2,0.020507665253857377,0.8870792685358998,0.911118255273846,19.267311313730872,0.1444281997537995,0.14200093324292115
RAB29,0.012596309969524398,0.8871839485415913,0.9111735692176895,121.35183152602335,0.08878960598642711,0.14186840812313292
STARD9,-0.01281983104446309,0.8871752437812747,0.9111735692176895,1122.5690296464727,0.09035661238948367,-0.14187942827402106
SLC27A5,0.014702109622054312,0.8872608417656488,0.9112105239190773,54.57348567178121,0.10370423515530013,0.14177106271805812
AP001160.2,-0.05266203583242723,0.8872707578186236,0.9112105239190773,1.4747462579441888,0.37181455193084245,-0.14175850927548664
SLX4,-0.0071488926460935185,0.8873775225874282,0.9112940674907555,191.2322757051247,0.05047796469937059,-0.141623349512925
UTP23,0.00622138478323254,0.8876328016857657,0.9115301189873445,297.1379712903373,0.04402978158005383,0.14130018726173096
AL035587.1,0.019879373955021082,0.8876843920359916,0.9115569903898064,18.43276744697348,0.1407555218681506,0.14123487993345618
SLFN11,-0.0141354148328434,0.8877572713341247,0.9115825613807288,320.0326837387809,0.10014998410011924,-0.14114262432223496
AC008759.3,-0.04787260646776947,0.8877601416341454,0.9115825613807288,2.1052666490338465,0.3384835544136216,-0.14113899092431129
CDC25B,0.014342424413413924,0.8879817677811686,0.9117840225606059,219.10684983836396,0.10182160211274421,0.14085844887693189
NUP35,0.008745439648064412,0.888094908423517,0.9118740819451661,155.35150709806376,0.06214954275847363,0.14071523581165435
AC008750.4,-0.02353736363832395,0.8882252968517624,0.911969546126642,15.295271226878867,0.1674544928177741,-0.14055019413312964
AL353804.1,0.018458903103601147,0.8882387530284367,0.911969546126642,73.44469380297501,0.1313486558242878,0.14053316193488252
MMP25-AS1,-0.18684203323744816,0.8884007343392847,0.9121097365557097,223.45218436349612,0.1207290587118133,0.14032813677526645
INTS7,0.008887989756387679,0.8884584693182626,0.9121428936377937,313.5198339849656,0.06337063862726348,0.14025506110885427
LCORL,0.008297952755128188,0.8886858833282568,0.9123039808822409,662.3946833462012,0.059285157342410626,0.13996722849439786
MYBPH,-0.052020166419652666,0.8886917066036544,0.9123039808822409,212.22235980186954,0.3717140125306887,-0.1399598582627573
AL731571.1,0.027989776974645945,0.888656016952228,0.9123039808822409,74.6657599724166,0.19994526896622228,0.1400050290087946
METTL7A,-0.0202660956185305,0.8888419445886948,0.9124320866705122,4676.7086316154155,0.14499578265564075,-0.13976971210325803
TEAD3,-0.010900101817318063,0.8888805104512243,0.912445552470115,633.799676964398,0.07801371009138264,-0.1397209026883375
TXNL4B,-0.00807474618082374,0.8889235095659958,0.9124635681502656,131.37465085516624,0.057814808816692854,-0.13966648288903336
LRRC8D,0.008249183400569573,0.8890234828869419,0.9125139407681009,156.28123885832184,0.05911726794688504,0.13953995797435806
AC113133.1,0.03222560885787877,0.8890154965583303,0.9125139407681009,161.34481587173843,0.23092435595188268,0.1395500652842529
MT1M,0.7424643658623845,0.8892276086497982,0.912697332268586,19.42097454763013,0.3079144414138821,-0.13928162603921496
PPP2R2D,-0.007061238699495283,0.8893232820107738,0.9127694016286797,674.2312857971037,0.05074170536459285,-0.13916054954748966
AP1G2,0.01509882907973983,0.8893982361901897,0.9128202020494991,121.27554999106994,0.10857518713991271,0.13906569500665159
IGFBP2,-0.02045540692438848,0.8894677916720893,0.9128654588505486,55.88122643781104,0.1471769096050975,-0.1389776736387444
MEOX2,0.01710024044589206,0.8895689373146317,0.9129431332803652,244.17033622265185,0.12315606775075587,0.1388496773407666
Z69706.1,-0.03200396274382239,0.8897360981042687,0.9130885510770094,5.268426897876851,0.23087490171394673,-0.1386381461519635
AC118658.1,-0.022871909079304094,0.8897799621845843,0.9131074313554558,18.276912901036543,0.16505093151537012,-0.13858264001767198
TLN2,-0.012194219434763672,0.8898357907201687,0.9131385883306138,2542.036654929834,0.08803697040086045,-0.13851199453542876
FRMD6,-0.019149546156983416,0.8899905568879817,0.9131960487836814,512.92171451369245,0.13844717211069035,-0.13831615689212265
FUCA2,-0.01612086245102665,0.8899265318423806,0.9131960487836814,102.92789130660739,0.11648390682977419,-0.13839717210744706
MYH10,-0.02401764795898707,0.8899936613776869,0.9131960487836814,461.5401142292191,0.17364627437882527,-0.13831222859466039
AC090186.1,-0.020016435795639314,0.889958852258029,0.9131960487836814,21.46577860919407,0.14466136494079293,-0.1383562747886635
TCERG1,-0.007028752908757865,0.8901883978339374,0.9133697239758428,1663.2456004427384,0.05090855322870531,-0.13806582111265753
AC004805.1,-0.07243493396440547,0.8903209313253398,0.9134795682673283,0.3987055005243426,0.5193166023188488,-0.13789812621463765
PRSS53,-0.017083751331449158,0.890415936797965,0.9135509031931507,21.750762419312544,0.1239810438289307,-0.1377779179821193
TMEM176A,-0.025814865926055187,0.8906208650638873,0.9137088648277685,88.98581679168849,0.18770708226788277,-0.1375186337516581
ZNF843,-0.017674921388053544,0.8906147480122993,0.9137088648277685,33.164292741727394,0.12851781225419434,-0.13752637317967986
AQP4,-0.026724546444603536,0.8907994082272844,0.913865887896689,3833.0066479726715,0.19465359045689584,-0.13729274064682714
MIDEAS,-0.009569301360046181,0.8909280805299638,0.913971741220619,1523.9366211083457,0.06978264942930158,-0.13712994858154656
IRAK3,0.014670211989881684,0.8910821352517502,0.9141036266723364,478.5351830354405,0.10713296720198269,0.13693504827437042
RHOC,0.011720678174238355,0.8914893299443092,0.9144690142802886,259.2519909336916,0.08591665517215122,0.1364199162830064
AC092192.1,0.06141857107720011,0.8914694932813982,0.9144690142802886,0.11803851539003543,0.4501273840906247,0.13644501031751347
C19orf73,0.04151750216190345,0.891663827747055,0.9146218436238208,2.883658501456789,0.3048966848703216,0.136199174492307
ACTB,-0.012851659474211984,0.8918520275599382,0.9147887186223133,10969.914205525934,0.09452409813967347,-0.13596110693438251
DDX11,0.028153871818477016,0.892042084469335,0.9149313158260772,224.00664866561198,0.20744339602207085,0.13572069802061953
RRAS2,-0.013469879474072287,0.8920392166507963,0.9149313158260772,464.203313516009,0.09924487350274626,-0.13572432555543168
SNAI3,-0.030925760125757137,0.8923138131153733,0.9151838373309222,396.63662732567866,0.22844551020560816,-0.13537699359995645
AC069544.2,-0.007673387399064316,0.8924005200752887,0.9152378409559209,209.11707919096295,0.056727311543353344,-0.13526732297527086
MIER3,-0.006998933428497455,0.8924175193880896,0.9152378409559209,438.3423234506639,0.05174973313343877,-0.13524582171732344
DBH-AS1,0.03304755309990992,0.8926572339551703,0.9154575002420522,8.75246462661276,0.24495914019880424,0.1349426299523382
AC068790.6,-0.020798429106379267,0.8927268933996944,0.9154915485195886,13.593428507583253,0.15420545709316127,-0.13485452678737267
PRR7-AS1,0.046698718218149485,0.8927670337187956,0.9154915485195886,3.1548884482087343,0.34664222873383616,0.13480375899755986
SNHG26,-0.014345521819898076,0.8927651544343541,0.9154915485195886,347.4125127165146,0.10641558720343737,-0.1348061358298432
AC008764.1,0.06178573482460212,0.8930799388435824,0.915771907532875,0.7075393723658041,0.46427142624575585,0.13440802163680626
RADIL,-0.015850689409664054,0.8930915155683179,0.915771907532875,99.18217646406822,0.11794122390931348,-0.1343933807259875
AC092718.4,-0.017340979916805218,0.8932598628394812,0.9159183362534203,17.503526729290048,0.1292438794061796,-0.13418047770098726
CD52,0.03231994448654096,0.8934260541472606,0.9160625460107532,14.291290694256634,0.24122792656749725,0.13397030721462508
KIAA1614-AS1,-0.011504018741993687,0.8937194262810696,0.9163371469633329,53.812179402924585,0.08610701859077226,-0.13359931449806894
AL513304.1,0.06866554706673535,0.893853549096737,0.9164484573750681,0.5469994290069209,0.5130759777201123,0.133429711511713
AP001107.8,0.022784528575910453,0.8939020591619333,0.9164719870539608,7.700262661597817,0.17084286559432274,0.1333683697848223
RNASE4,-0.029746767069786212,0.8940044804744888,0.9165507862468988,6.4087739462673445,0.22320201785724808,-0.1332388581007651
AC015845.2,-0.02756204980870658,0.8940607307556327,0.9165560400641377,7.121535594596633,0.20691365851820911,-0.13316773060719236
AC102953.1,0.049256637279010036,0.8940473975626255,0.9165560400641377,1.3193927057030455,0.3707238993506743,0.13318459013488046
AC137630.3,0.04742952218263211,0.8940863593906387,0.9165561075008963,1.9984348985222506,0.3562203223875776,0.13313532387131688
RNF19A,0.008159770788211146,0.8941229507798304,0.9165674128773428,1172.7088254313785,0.061310788399731135,0.1330890552630023
PER3,-0.012797023765824126,0.8941876216640562,0.9166075011368499,2348.6530002694203,0.09621245110117496,-0.13300728175331183
TBC1D16,-0.015767500982425915,0.8942837342879295,0.9166798162581467,359.0927329095277,0.11865227232006377,-0.13288575317948068
UCKL1-AS1,0.016153201257064268,0.8945286985214549,0.9169047022723489,26.39504578424767,0.12185427418906665,0.13257601965946297
ITGA5,0.017468255497497365,0.8948998021218582,0.9172381204307336,801.8679611068973,0.13222921685235095,0.13210681935892546
SUPT16H,-0.004399219218062343,0.8949051437430741,0.9172381204307336,747.4804063995045,0.03330213581958703,-0.1321000659580067
MIB1,-0.005394324882661366,0.8950504031146636,0.9173607810558346,1003.8940463019312,0.040891894813704976,-0.1319164171363494
CD53,0.023550145781218165,0.8951608578383793,0.9174215394539115,87.83130105092374,0.17871492489501684,0.13177677418566047
ZMAT3,-0.01010057330014086,0.8951565537055995,0.9174215394539115,499.9639540039836,0.07664571620712261,-0.13178221565945883
TSPAN14,-0.007765267454200606,0.8952601630008439,0.9174970886753346,779.4740591841219,0.05898332768381412,-0.13165122931865705
AC116348.3,-0.04497785136138289,0.8953632803925472,0.9175573746323927,2.290405221240342,0.34134389877578775,-0.1315208671014854
BX640514.1,0.0313342512564306,0.8953701693944542,0.9175573746323927,593.4389007691065,0.23826114969965753,0.13151215802407143
RINL,0.012524477837737009,0.8954484237477608,0.9176113416638362,40.90922214596005,0.09530700188221969,0.13141322955699747
ZNF415,0.018159483013148143,0.8955834542596018,0.9177234853523298,67.19173145266738,0.13836809776417827,0.13124252819199614
CCDC32,0.012359601814839253,0.8957110395472064,0.9178025501120372,337.8452580339912,0.09428985899244555,0.13108124236125415
TSPAN15,-0.01384166940557817,0.8957118068197016,0.9178025501120372,221.80842368397666,0.10559714493950892,-0.1310802724307271
ENAM,0.017421540802009822,0.8959786109638497,0.9180400880537373,322.7270658948223,0.1332518868380783,0.13074300535278982
AL109923.1,-0.014449181793587918,0.8959948359044062,0.9180400880537373,24.537351168964875,0.11052690932683402,-0.1307224958879809
IFNAR2,0.01190412399535635,0.8961859647597555,0.9182096804246617,101.97316691038937,0.09123344532523171,0.13048089972295696
BBIP1,0.00856264604609973,0.8962442588618995,0.9182169300652457,313.9661302839567,0.0656609934038746,0.13040721466013627
SCARA3,0.028012801406289936,0.8962417322843049,0.9182169300652457,128.28894623120277,0.21480125719316623,0.1304104082966461
CRIP2,0.012312867958725804,0.896513092512099,0.9184661104069177,268.1901266675444,0.09466605770450663,0.1300674120047261
LAPTM5,-0.02764495799229389,0.8965532251350943,0.918480981948593,282.69074306564374,0.2126230893799964,-0.1300166861181012
