gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
CCR10,-0.059846047520526476,0.6139212397158267,0.7903629366438675,20.712230160997446,0.118635179527994,-0.5044840899049644
CEP170B,0.0377062671629589,0.613911652406094,0.7903629366438675,241.37372605954755,0.07473877513994902,0.5044977364614072
MMP15,-0.03953791898325963,0.613928270770279,0.7903629366438675,203.63900655888938,0.0783739039462747,-0.504474081976608
TMEM168,-0.021062194455996035,0.613927299494132,0.7903629366438675,536.6441586645744,0.041750533729296775,-0.5044754644777691
ZMYM6,-0.022763446999418267,0.613806657390047,0.7903629366438675,189.5181472470519,0.04510730671580956,-0.5046471922950514
AC117464.1,0.10819121612767892,0.6138582900004164,0.7903629366438675,20.992501264310924,0.21436770262425292,0.5045736941139288
AL606490.3,0.10162249971642306,0.6138782286895624,0.7903629366438675,0.44315434010779386,0.21249008398306107,0.504545312443729
AP003071.5,-0.07778481382125173,0.6141523678124754,0.7904233516971042,20.92877962296328,0.15425619541145633,-0.5041551310840479
CMSS1,-0.0536504594681119,0.614034398548611,0.7904233516971042,184.1056301865602,0.10638356154665612,-0.5043230269585695
DCAF6,0.035809153496212574,0.614164256544518,0.7904233516971042,9984.758175420693,0.07103056564998016,0.5041382116255477
INHBB,-0.07445122299611219,0.6140447520402758,0.7904233516971042,80.81434931944439,0.14764138955220532,-0.5043082911230689
NFIB,0.024387719563036647,0.6140909457339114,0.7904233516971042,5261.155674933425,0.048365058662909084,0.5042425462633312
AC004837.3,-0.11329325729658908,0.6140562234786134,0.7904233516971042,2.2087677503808076,0.22833873520727868,-0.504291964273176
AC008514.1,-0.08072574421753768,0.614173604191363,0.7904233516971042,7.451652972980111,0.1602444014248371,-0.5041249086158206
AC025165.4,-0.08377924765408967,0.6141607789992753,0.7904233516971042,6.2858502575279465,0.16617327289708528,-0.5041431606819032
LINC01690,-0.1147134484903736,0.6141036477694732,0.7904233516971042,2.0009914604369756,0.23026169923455697,-0.5042244685598195
AC011611.4,-0.08776919164811749,0.6142171980695618,0.7904510834781285,5.290121700016997,0.1740906263100369,-0.5040628696040362
SNRNP35,-0.027975676208066923,0.6143192279728975,0.7905256404180541,225.38655113541785,0.0555161506255949,-0.5039176771122784
TTI2,-0.023811557830280765,0.6143093540521847,0.7905256404180541,153.86531257291418,0.04725166213147726,-0.5039317276183631
NAT14,-0.06606001646227481,0.6143872658803411,0.7905263799798654,13.712847794214888,0.131073098905063,-0.5038208624467978
NBN,0.024912464153674853,0.614407994168147,0.7905263799798654,709.0018953109975,0.04944973322241076,0.5037913680300811
ZNF8,0.043884608427836515,0.6143443728169873,0.7905263799798654,149.66714959378743,0.08708779122030642,0.5038818966599674
AC008735.3,0.0989217603914497,0.6143675764443131,0.7905263799798654,0.5056070075699048,0.2080243161711948,0.5038488790803953
ZNF174,0.02969877225127745,0.6144459301373055,0.7905283829348283,120.82028619870363,0.058956912369905884,0.50373738982563
AC009097.4,0.11525308706890307,0.6144536467441286,0.7905283829348283,1.1859129370678658,0.22992400986893993,0.5037264102256588
REPS1,0.01602949167177877,0.6144782256207939,0.7905316390252446,663.7835687370778,0.031824087074402416,0.50369143849307
AC243547.1,-0.11401169069572031,0.6145544601688782,0.7906013479729873,1.3032340948968477,0.2303016221402546,-0.5035829730833842
ZNF852,-0.028720846199868075,0.6147367370153647,0.7908074664783977,120.00800182978077,0.057061881662447286,-0.5033236562418003
AC090236.2,0.07138115479606781,0.6148965323728974,0.7909846506737789,34.885710220108855,0.1418771119310564,0.5030963506141589
B3GNT10,-0.04360120543133569,0.6150609555301441,0.7910722474566669,42.60008139084657,0.08670896755931598,-0.5028624891668139
TAS2R40,-0.10953791222101661,0.6149982724857743,0.7910722474566669,1.8577120021640818,0.22220800078758385,-0.502951640927808
USP21,-0.028169134022868192,0.6150654693839344,0.7910722474566669,407.0551127656925,0.056018293831639476,-0.502856069434844
AL133410.2,-0.1134317164003689,0.6150749439296321,0.7910722474566669,1.3655993574339864,0.22879519097880002,-0.5028425945323546
HLCS-IT1,0.06422350152230615,0.6150597071918409,0.7910722474566669,11.151912603585567,0.1277298560516649,0.5028642645929131
PGBD4,0.03813573505655888,0.6151590233978272,0.7911520063104522,89.35023753797637,0.07586230795153533,0.5027230189057261
KRTAP12-4,-0.09777586020088722,0.6153179953610897,0.7913280747371546,0.29084433095073065,0.19146810481968266,-0.5024969527664425
AC079336.3,-0.08467475183713216,0.6153679140847834,0.791354050960006,9.012675655975412,0.16838021479184168,-0.5024259711251772
AL161443.1,-0.06505561037322431,0.6153823357653574,0.791354050960006,19.0670194202656,0.12954076942950318,-0.502405464770975
CNR1,0.06336700119265272,0.6154292092689095,0.7913859447812915,87.1310908382496,0.12613742745354262,0.5023388162539543
MTNR1A,-0.113988498703723,0.6155083382097242,0.7914593123837922,2.2053701418855116,0.22996121313478363,-0.502226309424771
AC127024.5,-0.03998482672372076,0.6155726189352915,0.7914851987350239,41.034642701295994,0.07962446817253482,-0.5021349187116881
AC245052.4,-0.08623839877263981,0.615568660078035,0.7914851987350239,9.869389378095107,0.17181780225747115,-0.5021405470706354
ATP23,-0.05035109765474909,0.6156435037205839,0.7915042054904818,152.73398028383525,0.10029704759396121,-0.5020341435808041
EFHD2,-0.06400620827507693,0.6158367770702293,0.7915042054904818,121.79088693820873,0.12755962421564038,-0.5017593975777968
EME1,-0.09359031079481543,0.6158257280228966,0.7915042054904818,11.960288571098305,0.1867610935104153,-0.501775103231397
IFNAR1,0.020763787804704555,0.6156142492991421,0.7915042054904818,878.6518998926808,0.04135571017894161,0.5020757332440176
ITGB6,0.059001597981426096,0.6159406035865409,0.7915042054904818,1373.1807115016043,0.11762280031076694,0.5016118195597061
LYAR,0.031800214462862735,0.6158498174211728,0.7915042054904818,116.10079277693544,0.0633814510658822,0.5017408615475688
PLCXD3,-0.07866887296350959,0.6158410204529408,0.7915042054904818,63.73894529837119,0.15681333631766578,-0.501753365859993
AC005089.1,0.06772937978290235,0.6158766642565197,0.7915042054904818,95.33192395243105,0.13500971052159252,0.5017027010198564
AC020661.1,-0.07372084701400088,0.6157473783743328,0.7915042054904818,8.093917776571477,0.14684624031849286,-0.5018864767859222
AC067838.1,-0.06803400363293398,0.615928614866325,0.7915042054904818,8.882227447998812,0.13553805650730563,-0.5016288596541
AC078916.1,-0.11323731554401574,0.6158945384522152,0.7915042054904818,0.8319951198679972,0.22912353468009886,-0.501677294752976
AC239799.1,-0.11337314794181469,0.6157819044324994,0.7915042054904818,1.4579994874373903,0.22937023644873275,-0.501837397434611
AL592071.1,0.11282933469038418,0.6157104932534787,0.7915042054904818,1.197296074654522,0.22754071767153916,0.5019389109187811
AL683813.1,0.03568376439935513,0.6157654715525915,0.7915042054904818,296.7331187874227,0.07110211962269525,0.5018607568889981
LINC00404,-0.11119528976105669,0.6158866152865343,0.7915042054904818,1.1763064916845436,0.22405197671885785,-0.5016885566497931
NFYC-AS1,-0.044834825265690534,0.6159329471878308,0.7915042054904818,51.919846016729636,0.08937817512780019,-0.5016227019185312
AC109583.1,0.09930935492138127,0.6160135821265448,0.7915696157096823,4.772696421703236,0.1982352852354336,0.5015080950982926
SLC8A3,-0.03988018895767506,0.6160449252425192,0.791571237791724,1060.4162889678175,0.07952821582740845,-0.5014635487570156
LINC00174,-0.03140031866469728,0.6160589984821659,0.791571237791724,427.4390571432477,0.06261909409728508,-0.5014435475168516
FRA10AC1,0.023255016257751896,0.6161722147035914,0.7916117838245306,491.6273847984398,0.046390631660012525,0.5012826490885253
GCNA,-0.04562741894818686,0.6162009450995022,0.7916117838245306,111.36835554833817,0.09102417175586504,-0.5012418206476008
AC012676.1,0.07089036396303323,0.6161181194581962,0.7916117838245306,8.570756621234834,0.14148835216854144,0.5013595254983862
AL355075.4,-0.10656680215309468,0.6161978712929645,0.7916117838245306,0.49061558183733744,0.21330732076505937,-0.5012461887594162
RNF207-AS1,0.10411388815010227,0.6161784926670076,0.7916117838245306,2.7342870955434884,0.20806831362163045,0.5012737274743214
AL354936.1,-0.05616101012794354,0.6162862776214294,0.7916930416006719,40.356223661618515,0.11208796441410925,-0.501120560490878
AP5Z1,0.027162362963746484,0.6164797293060623,0.7919034984482247,153.98486858532334,0.05423148925339918,0.5008456869365181
AC022872.1,-0.11411071974901882,0.6164942784042755,0.7919034984482247,2.9739439478627,0.22993337322734528,-0.5008250157992901
SNX21,0.03706499492191531,0.6165437496589965,0.7919386739278971,643.7718736267574,0.0740176314652498,0.5007547293946688
CNP,0.022010852356354513,0.6166670232801225,0.7919835274628838,429.6414877558512,0.04397063501400455,0.5005795988605858
KIF13A,0.03055449173838543,0.6166155380286018,0.7919835274628838,4420.556014297331,0.061029391500218355,0.5006527402943726
MPP3,-0.05223926787982652,0.6166317261529317,0.7919835274628838,45.27697214595866,0.10435969305974474,-0.5006297426892278
AL355990.1,-0.11336894983395156,0.6166543212355264,0.7919835274628838,1.3181649606515098,0.22882875144735695,-0.5005976435027698
AC022893.1,0.03149722348095402,0.6166911074302985,0.7919860903654627,145.11152299607147,0.06292456778316204,0.5005453851413122
AC100801.2,-0.10744460309987582,0.6167572541596342,0.7920426700534987,5.805806375703615,0.21549298495357075,-0.5004514207283782
ANGPT2,0.06751612749800738,0.6167928542541323,0.7920600189564097,132.1051120236761,0.1349213535138847,0.5004008510172
IFITM1,-0.04804615128880851,0.6169299510961035,0.7922039457821775,44.43428733605937,0.09603658134210781,-0.5002061177632006
ZBTB25,-0.027248485804948378,0.6169491222444775,0.7922039457821775,857.6297154779971,0.05447718800929121,-0.5001788884500395
TXNDC15,0.020006530578311116,0.6169855440423033,0.792209833809379,530.5900609642827,0.04000267318735302,0.5001271585830394
AC004540.1,-0.051929078217775544,0.6169978973400337,0.792209833809379,100.3300961703431,0.10384147688592395,-0.5001096135024413
AC004803.1,-0.031206249250247668,0.6170523888785981,0.7922514288921485,108.4121626752261,0.06240731008229322,-0.5000322223667387
AC087289.5,-0.07612003894640898,0.6172253313720975,0.7924450981611543,19.740756080692165,0.15231346088370942,-0.49978662211986147
AFF3,-0.05821211809319663,0.617248137545883,0.7924460029972656,245.53461917093594,0.11648130621540928,-0.49975423671438324
TSHB,-0.11430233596483022,0.617322052289103,0.7925125204921689,2.08158268080449,0.23023991347314382,-0.49964927931089037
CROT,-0.02238596370587651,0.6173784370219719,0.7925565291594273,214.91208332085634,0.044810496569746144,-0.49956921785955244
TSPY9P,-0.067268206534527,0.6174103788361773,0.7925659949128611,0.2437810462757752,0.13049952972183418,-0.4995238646626645
ZYX,0.03537471926299535,0.6174300200782606,0.7925659949128611,1575.6121800974495,0.07082126177939402,0.49949597717892535
AR,0.04362869257565752,0.6175337473567143,0.7926311167806575,2207.5380043144046,0.0873710930873957,0.49934870715141805
ARHGAP4,0.05303375642563456,0.6175691780333132,0.7926311167806575,79.5602616916593,0.10620174705206359,0.49929840582860485
P3R3URF,0.10257096047939884,0.6175302784661099,0.7926311167806575,0.4468569200916213,0.20035505279098434,0.4993536320416193
AL078645.1,-0.05598421337150386,0.617552170274403,0.7926311167806575,152.8478210904297,0.11212543710229125,-0.49932255177406604
AL445985.1,-0.09164521398116848,0.6176530211561986,0.7927103509165444,6.188332895189815,0.1838967300762891,-0.4991793778527515
AL157884.2,-0.09197208931160966,0.6176885235733554,0.7927275400072538,5.007088578761803,0.18457459901211434,-0.49912897894099484
FANCL,0.0286159187702291,0.6179182919161111,0.7929746534862221,117.35780025623723,0.05736964816647826,0.4988028325151839
RPRM,-0.11386204030222677,0.6179253052128029,0.7929746534862221,2.1657401668223795,0.22879405526634514,-0.4987928782723322
COA1,0.025496378321035774,0.6180395360487136,0.7930204012042907,1013.9279607274997,0.051132648983771574,0.4986307529925264
EPHX1,0.03607941450756175,0.6180086727265459,0.7930204012042907,1243.6651081989078,0.07235038807782171,0.4986745553255557
ZBTB2,-0.030789761195854658,0.6180396791191352,0.7930204012042907,305.76862369327193,0.06174878579465224,-0.49863054994408385
AP001065.3,-0.11278192889458638,0.6180494238252042,0.7930204012042907,2.098296666702366,0.2269421374736235,-0.4986167201080798
PCID2,0.019631123115390826,0.6181305797860607,0.793067771352938,548.160350373124,0.03938007703345589,0.49850154603029645
PTGDR,-0.0587904122068316,0.61812759909068,0.793067771352938,41.959058800139,0.1179194165791013,-0.49850577602577933
ZEB1,-0.023353781201346995,0.6181527325655916,0.7930678150119613,3427.466879621048,0.04685088531132151,-0.4984701086264895
PDGFC,0.038797141791413595,0.6182043797911088,0.7930831814823939,409.3940380029587,0.07784287333244341,0.49839681704235006
GPR50-AS1,-0.10690368439857208,0.6182089482429627,0.7930831814823939,0.9864794532559065,0.21777128876880975,-0.49839033416909645
NBEA,-0.030526854398004098,0.6182649514242341,0.7931266487769557,745.0037696387853,0.061260811269087466,-0.49831086441399575
POU6F1,0.02283016301641289,0.618396078957481,0.7931813483229765,590.0865754781233,0.04583224058956785,0.4981248038479315
SPRED1,-0.03555814320885785,0.6183724082223112,0.7931813483229765,438.52609114025597,0.07137887845950025,-0.4981583896479811
AC004223.2,0.06750174628672988,0.6183696529342891,0.7931813483229765,7.2440508697307795,0.1355022582701898,0.4981622990921177
AC004828.2,-0.09887640554921572,0.6183752803799919,0.7931813483229765,5.425452360145837,0.1987037767202754,-0.4981543143870345
ZNF280D,0.02744465090918786,0.6184408158580667,0.7931819807050715,801.2957188361838,0.05510275082352628,0.49806132933959424
AC007743.1,0.03929073417835647,0.6184189174842247,0.7931819807050715,87.918106824896185,0.07888610342434994,0.498092399379704
NAA30,0.02943516758825627,0.618585527978924,0.7932257110147819,1479.9657563923815,0.0591238913070302,0.4978560197218302
ZFP36,-0.10487882354138942,0.6185675863386754,0.7932257110147819,8486.406715127898,0.2107946773472636,-0.4978814731969127
ZNF547,-0.0461655178887623,0.6185130253204041,0.7932257110147819,43.23106896262918,0.09271856638594793,-0.4979588798923047
AC015819.5,-0.10740184031634856,0.6185515018428218,0.7932257110147819,1.182036740149169,0.21960439883186744,-0.49790429224960825
AL353780.1,-0.1120147722110629,0.6185789996478879,0.7932257110147819,1.2610127323340599,0.22980811771452012,-0.49786528130768753
SLC43A3,-0.064249793787515,0.6186161815504342,0.7932366493630933,69.44726801577649,0.12905422123521768,-0.49781253280991855
LNX1,0.04096267092618614,0.6186421563414872,0.7932415876559749,152.7577357352212,0.08229374151079642,0.49777568422072765
AC009396.2,-0.10818287703910241,0.6187379196992924,0.7933360073958707,1.1768010392751918,0.21967431784126215,-0.4976398373927381
SELENOT,0.02273867232658466,0.6188115242397547,0.7934020097127268,789.4593011893095,0.04570255721327984,0.4975354305940737
CLCN3,-0.029226949660403265,0.6189598684091322,0.7935070824445594,1235.8343406264703,0.05876832696421376,-0.49732502337063567
MAPK9,0.022386230078797996,0.6189442690145962,0.7935070824445594,981.1167194224618,0.0450113189401493,0.49734714807979447
AP003170.4,-0.07805174081242347,0.6189301356061696,0.7935070824445594,7.507409456783931,0.15693185890407613,-0.49736719378280636
CDK17,-0.03200928809168146,0.6190478988576937,0.7935218657572708,529.4904837206334,0.06437903541891449,-0.4972001738521299
CHRNE,0.09277007925226606,0.6190556669752774,0.7935218657572708,40.64641591113489,0.1865775931218211,0.4971891570619603
FAM189A2,-0.043125608499975855,0.6190599255044591,0.7935218657572708,2205.7775688644574,0.08674031671976583,-0.497183117616368
P2RX3,-0.09641695093632632,0.6189987364138207,0.7935218657572708,24.745873645642895,0.19406842676782804,-0.4972698977195112
TRIM38,0.03937142209900542,0.61909883043805225,0.7935323406065142,687.001593743176,0.07919765821341555,0.49712794348362693
AC215522.3,-0.08876659779126828,0.619112360790033,0.7935323406065142,0.2669695574526313,0.1727825971109841,-0.49710875538668176
FLAD1,0.027595077483519363,0.6191438910156271,0.793544386500994,261.59321457438415,0.055516423480845616,0.497064041441537
C1QTNF5,-0.06959624687362953,0.6193123223205056,0.7937035177753772,0.17898210138767098,0.14333117562507863,-0.49682520085841186
C9orf24,-0.06665168508842227,0.6193016822530892,0.7937035177753772,14.725974603942417,0.13419565542598788,-0.4968402879506656
COBL,-0.040866692368881574,0.6193502611851777,0.7937237692041799,2876.8559379594703,0.0822647881818637,-0.4967714063348356
C10orf71-AS1,0.05118796195273649,0.6194858115330468,0.7938691079923298,324.1937815565495,0.10308102695269976,0.496579217639259
RETN,-0.10887756618871279,0.6195337021950754,0.7938737318968024,0.8650503140146416,0.22305944671675115,-0.4965113207314496
RIPK2,-0.053733338465892344,0.6195315920146018,0.7938737318968024,70.93570135827622,0.10821740180425679,-0.4965143123881593
PARVB,0.03841561006594777,0.619633239915915,0.79397290462387,2577.808352702063,0.07739313226998824,0.4963702086122645
MSL1,-0.017586827812424134,0.6197559577507559,0.7940623566311321,1193.9834653195646,0.03544319431334889,-0.4961962482327439
AC087301.1,-0.0788813160524363,0.61976948961992,0.7940623566311321,5.408575315617839,0.15886123879430714,-0.4961770668619959
AC091181.2,-0.09638623933654464,0.6197413699314431,0.7940623566311321,10.07114459031866,0.19455641566294601,-0.49621692661312006
RAB37,-0.05594483151744629,0.6198195648371917,0.7940981382561819,28.378202803815586,0.112786818794654,-0.49610608702821396
HERC4,0.015135433794424854,0.619887816383832,0.7941572035745987,1119.9637325987017,0.030514413817805012,0.4960093469208294
AL161652.1,-0.11224120153061688,0.6199889447900935,0.794258382715764,1.9858443077252501,0.2300387370677573,-0.4958660155105032
OR52E8,-0.11204521111568762,0.6200424599546112,0.7942985602083884,1.2773143981556232,0.2296544302674506,-0.49579017146761606
ATP6V0A1,-0.031083924415375493,0.6200785527042112,0.7943164168349229,2595.1827265010565,0.0627021934381019,-0.4957390208471222
AL596202.1,0.03587879614569986,0.6201552542415825,0.7943862899086114,88.47256776480994,0.07238869725601114,0.495630323786526
AC004381.1,-0.11218583750521544,0.6202995641219584,0.7945427576304951,2.8017416518095035,0.22744251289913495,-0.49542583189459594
AC005618.2,-0.11096140100324035,0.6203403462638564,0.7945666100557486,2.185125938009652,0.22443014843168652,-0.4953680460002567
AC104964.3,0.04558721999280829,0.6203770210329695,0.7945852000120427,36.46004598802342,0.09204817494405115,0.49531608142396416
LHX6,0.05399595517720378,0.6204013250469006,0.7945879446171323,142.835275964242,0.10901830655138647,0.4952816457399105
PDLIM7,0.056627241097990784,0.6204258173087102,0.7945909301187242,2620.2165722805544,0.11434026209114324,0.4952469439267968
RAB10,-0.03573993460449896,0.6204745540859539,0.7945965832113678,5120.953774637412,0.07217599374714415,-0.49517789309354543
SPACA9,-0.05403664772431796,0.6204573581760897,0.7945965832113678,25.305636025012806,0.10910490672098723,-0.49520225618921077
ATP6V1B1,-0.09894576821597106,0.6205534063348397,0.7946124204184022,4.088443279735984,0.20015137303396438,-0.49506617930931796
AC116348.1,-0.10839389631686956,0.6205319866961396,0.7946124204184022,2.2287867056055166,0.21881572082671466,-0.4950965249333224
HAO2-IT1,-0.11045473471305264,0.6205512122815646,0.7946124204184022,2.3689767923816794,0.22589109006653027,-0.49506928764684704
CAPN2,0.02373238099705933,0.6206538065990067,0.7946506913236014,1718.5710629840503,0.04795147881170383,0.4949239463534331
CRHR1,-0.11108138079486515,0.6207247409760972,0.7946506913236014,2.127489098445107,0.22609660481006907,-0.49482346255268167
FAM102B,-0.06510859646333342,0.6207157001678718,0.7946506913236014,201.70209244805451,0.13156921041775144,-0.4948362692495458
GPR137B,-0.06039040784035148,0.6207017997865141,0.7946506913236014,61.08959627693281,0.12201037196347639,-0.4948559599007861
RALBP1,0.020031110264076966,0.620738434321334,0.7946506913236014,752.7148985184945,0.04048277113920887,0.494804065489953
TIMP2,-0.06657813363980263,0.6207126998018546,0.7946506913236014,2575.5920446046844,0.13454766704007237,-0.49484051941604246
AL592424.1,0.04533805097046641,0.6206088588713357,0.7946506913236014,348.4197714236446,0.09159416191190761,0.4949876207264291
GRM2,-0.06373170700417373,0.6207899002739248,0.7946882028748464,24.53232342021598,0.12885275932539111,-0.4947311639820455
GPM6B,0.0564937154342644,0.6208244749112837,0.7947040895374535,117.98893899334746,0.11420281579238892,0.4946821904940713
FMNL3,0.03645373655527805,0.6209933793963673,0.7948635448470924,848.6850095381059,0.07372666166650187,0.49444296160143614
TIAM2,0.06171481457535948,0.6209759090854898,0.7948635448470924,557.2277094533282,0.12480996961108061,0.4944677044700274
HUS1,0.020133109171139852,0.621068826827599,0.7949317383323301,449.207013597076,0.040727710688587396,0.4943361103174614
TNFRSF18,-0.11271787390075476,0.6210923582811971,0.794933479909057,1.8602138914890047,0.22935883789396883,-0.4943027854067026
HMGXB3,0.020061858146425266,0.6211282471585833,0.7949510370112799,587.8373084556556,0.04059035256494914,0.49425196114470404
B4GAT1,0.034635096079485124,0.6211763605861504,0.794984237893219,210.83626558382932,0.07008319462545588,0.49418382701120145
ARHGAP42,0.04017518247284844,0.6212864373059868,0.7950967344685782,438.4717734830524,0.08132210716825475,0.49402795437412983
FAM172A,-0.024726371346733403,0.6214425062593752,0.7952113155578122,225.7262841404477,0.050072287436004274,-0.4938069756328044
RAB3A,0.055708995702027087,0.6214057359791342,0.7952113155578122,62.25460829652763,0.11280167828717215,0.49385903666823033
AC022098.1,-0.05476410913398069,0.6214254080003403,0.7952113155578122,22.48968957502562,0.1108817374828228,-0.49383118395924913
LST1,-0.08681573846746195,0.6216932629816849,0.7954025697470891,16.892715196844794,0.1759218986170158,-0.4934519785321635
MTX3,-0.021107029668377866,0.6217206531239519,0.7954025697470891,531.6812307185471,0.04277724828816394,-0.49341320598721927
AC008453.2,-0.06537839449013677,0.6217250709728607,0.7954025697470891,48.7572059770975,0.13252975612198264,-0.49340695230146164
AC010889.1,-0.10431236503093944,0.6216523756088912,0.7954025697470891,76.38765735407375,0.21335202485844584,-0.49350985867346225
AC066613.1,-0.10135681604167014,0.6216182956615842,0.7954025697470891,7.412530956630303,0.20606963349911528,-0.4935581034905315
LINC01300,-0.11191615530750244,0.6216984029366507,0.7954025697470891,1.5820781622758795,0.22905023054944082,-0.4934447025318559
DNASE2,0.05525407169834587,0.6218344962556845,0.7955141778730357,151.62158689066806,0.11201163660931311,0.4932520615061395
AC015818.4,-0.09428398991175072,0.621893716320536,0.7955615526856293,0.899645252715927,0.20296978277237362,-0.4931682408142243
ALDOA,0.04607520053660308,0.6219528722048273,0.7955947478885848,454.4884246730021,0.0934427282300698,0.4930845144233187
SCN1B,0.03968499159321902,0.6219771258859785,0.7955947478885848,2031.7639336584955,0.08048859133784726,0.4930501879296908
SERF1B,-0.061166120195214,0.6219862328284735,0.7955947478885848,27.65961463204361,0.12407444420627016,-0.49303729892686976
AC010542.3,-0.05974692694684804,0.6220488561503354,0.79562829986183,11.531974992200727,0.12117380328102224,-0.492948670721067
DEFB110,-0.11236049407480157,0.622079007551356,0.79562829986183,2.394632684751052,0.23029298087707759,-0.4929060000671473
ASIC4-AS1,-0.10763145018683834,0.6220790338398143,0.79562829986183,0.6917497225836279,0.22557828393510806,-0.49290596286377175
DNAJC16,0.020467111174435403,0.6221049251585786,0.795631346517974,906.2360418111148,0.04152634201142125,0.49286932185042165
LINC00173,-0.08142344500909712,0.6221257964294497,0.795631346517974,15.791130788866825,0.16522263352598643,-0.4928397856166791
AC004147.3,-0.10692112527775315,0.6221542641901554,0.7956393744886409,0.816310035540799,0.2217155273249327,-0.492799499810759
AL133346.1,-0.09407559736385475,0.6222571257271313,0.7957425366626112,4.574600141386701,0.19115695884917913,-0.49265394322057005
AC091167.7,-0.07486240804379374,0.62246417572564,0.795908261358821,0.19713074575482592,0.15443054449883037,-0.4923609839886898
H4C8,0.07836174599744224,0.622444023102341,0.795908261358821,215.3701457999968,0.11421165302087231,0.4923894964864691
LCE6A,-0.10222703606309992,0.6224977094766536,0.795908261358821,1.365492960928893,0.22183386425109225,-0.49231354038252023
ZNF347,0.024579011072717802,0.6224848165989876,0.795908261358821,205.90500370647544,0.04992404057781317,0.4923317811159498
AC018761.1,-0.10539925375894457,0.6224600029936798,0.795908261358821,0.5531537777380974,0.2225213723386309,-0.4923668876542711
KDM4A,-0.021949770779443118,0.6225501603252395,0.7959242673397312,175.2143407300815,0.044591430770397934,-0.4922393350575985
UQCRB,0.035595473401896234,0.6225546249488987,0.7959242673397312,1462.3012796833111,0.07231422535530505,0.4922330188150143
SLC35E4,-0.04078097942649424,0.6226240614922677,0.7959562778480856,164.53583736877175,0.08286594747590002,-0.4921347872950979
AC005520.3,-0.06525338432496491,0.6226026782522875,0.7959562778480856,12.243532366403869,0.1326465757063906,-0.49216503754838326
ASB10,0.0479875731169934,0.6227847234044913,0.7961332807211936,518.9856458303021,0.09755380634666522,0.4919075179185959
ADSL,0.03692168361631164,0.6229978219464045,0.7962069829224143,997.0615482627297,0.07510410672920355,0.49160611184573794
CAPZA1,0.02223219483281092,0.6229589454127966,0.7962069829224143,990.53027183496,0.045218360977131444,0.4916610953914878
PDIA5,-0.056576173585848405,0.6229965592413809,0.7962069829224143,74.45296195973911,0.11506987669128492,-0.49160789768117935
SOX8,0.06858294883284792,0.622953236518661,0.7962069829224143,23.597788005354634,0.13944251568837926,0.49166916967379914
AC024560.3,-0.08845537530393534,0.622990702569257,0.7962069829224143,4.172227051322083,0.1797482102909126,-0.49161618075469055
AL391883.1,-0.1048847214513643,0.6229313266461088,0.7962069829224143,0.9700067563781944,0.21766854556713375,-0.49170015784612087
CCNT2-AS1,-0.037148461872545516,0.6229977871375639,0.7962069829224143,73.04986090488082,0.075573241065035393,-0.49160616107563204
HECW2,0.047160754560012196,0.6230797983639256,0.79628336791911,355.93287519894625,0.09595735807515052,0.49149017649010035
FXYD6,0.03542409703483232,0.6231088672864282,0.7962921351732146,220.2045888703433,0.07208056123904602,0.4914490672796235
SLC30A4,-0.027600739131478914,0.6232036833134977,0.796384919281683,222.237081810293,0.05617624514538993,-0.49131498442086946
SYCN,-0.08324989715078428,0.6233580705924915,0.7965538194908507,0.3842473206451604,0.17657310752271832,-0.49109667854430794
FUT1,0.04644874799865691,0.6234617344645852,0.7966578934150998,55.026338133015116,0.09462486313317163,0.4909501094419201
ST13,0.025965955543322733,0.6235920403971972,0.7967960018688395,2784.630839173979,0.05290907642404411,0.4907658864098693
IRF5,-0.06066899896427548,0.6236412797269089,0.7968305211534572,34.52932628796844,0.12360913056174554,-0.49069627750248995
LNPEP,0.02425486822121017,0.623668538742036,0.7968369545877384,5219.612681602629,0.04943340043014124,0.49065774286108055
LINC02849,-0.10279686909491456,0.6237197325174344,0.7968739669830605,5.602673980823167,0.21054499501009724,-0.4905853748721172
FXN,0.03750768403871732,0.6237633497141066,0.7968864578802087,646.2599574442378,0.07646495923576282,0.4905237192310906
ITGB2,0.07609891219732319,0.6238102296749772,0.7968864578802087,147.42072540105667,0.15512609503828348,0.49045745354745
PBDC1,0.029477729361084594,0.6237870953840909,0.7968864578802087,92.7907204556593,0.06009879239355539,0.49049015402231116
AC018445.1,-0.10437257078233744,0.6238184102574731,0.7968864578802087,0.6530648232248191,0.21819737565385883,-0.49044589036490804
PCGF2,0.035111592910416815,0.6238984022505694,0.7969396896474761,169.266535285255,0.07160675507743354,0.4903328258303831
AC011467.3,-0.08152393001291743,0.623904534608971,0.7969396896474761,0.2734788039727062,0.16770221900193033,-0.4903241583184549
GIMAP2,0.04479082836518996,0.6239308307538156,0.7969448874880859,46.66165391293649,0.091354123551457,0.49028699160817474
ALPL,-0.08454360879585822,0.6240889501338904,0.7970332789688563,37.20384168412451,0.1725077208754683,-0.4900635215218559
KIAA0040,-0.06775085476640998,0.6240703911145538,0.7970332789688563,517.7337208740561,0.1382528924078489,-0.49008974971209235
SWAP70,-0.039383252010628825,0.6240850900561462,0.7970332789688563,264.5261399946305,0.08036149379002469,-0.490068976677445
BX927359.1,-0.10571366024704563,0.6240598517804192,0.7970332789688563,0.4221479627160182,0.21950213158950085,-0.4901046443808877
