gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
IFI44,-0.03156419153046958,0.780389787313406,0.8293100314504402,110.63823527443857,0.11320753294979814,-0.2788111107369882
NECAP1,0.015160851056021314,0.7805389128974306,0.8294300723591729,330.2974893659038,0.05441482020944816,0.27861680733089006
RYR3,0.06535122135692334,0.7805508802467808,0.8294300723591729,5224.899485003457,0.23452159964509645,0.27860121491091466
C22orf23,-0.07786390778355015,0.7807173565132703,0.8295813952911558,5.264778088123163,0.2794837422224465,-0.2783843177733845
RAI2,-0.03204971081359555,0.780793813905571,0.829637058808127,174.6856629744117,0.11516616740217021,-0.2782847080259267
AL442067.3,-0.042777726335683976,0.7813581467748555,0.8302110978680669,28.224341648041765,0.1541413988144287,-0.2775495726898023
AC087392.5,0.050984247065144525,0.7814383090751291,0.8302706749688704,5.84624943860225,0.18384511156492778,0.27744516043202233
ZNF491,0.02560581732696543,0.7816952930767668,0.8305181139588658,49.65752893426866,0.09240624843698694,0.27711045639123993
SGPL1,0.02054017803282383,0.7818268986323709,0.8305811237158542,519.9187794438724,0.07416889192612235,0.27693906120066664
WDR5B,0.02198828319735154,0.7818079472630316,0.8305811237158542,109.87031780092842,0.07939109686592238,0.276963741827117
AC008453.2,-0.044933700676108114,0.7818260451413213,0.8305811237158542,48.7572059770975,0.16226314387442264,-0.2769401727100593
SVBP,0.0254452238934161,0.781990636834402,0.8307294651334944,73.24197715863224,0.09195412369504159,0.27672582973284127
HPDL,0.07556893379589211,0.7820340392865451,0.8307499654770363,21.713448578620145,0.2730852508913588,0.2766693100997648
GATA2,0.02769115978635883,0.7823542417945676,0.8310212763836934,124.8284493393503,0.10023947214377416,0.27625236261020175
GIT1,-0.013918015694699172,0.7823586293787411,0.8310212763836934,564.1609488363915,0.05038257476429985,-0.2762466497088004
CA3-AS1,-0.03538760793641555,0.7823617784803074,0.8310212763836934,33.617312723216685,0.12811022261950572,-0.2762425493926232
AC004702.1,0.07792828390336094,0.7824790511707738,0.8310946135216206,1.8808576463587305,0.282999484701489,0.2760898567315328
AC046158.2,0.041478539179732356,0.7824635170857612,0.8310946135216206,12.242060723640277,0.15024434720789198,0.27611008221954664
AC004466.2,-0.046969196746147836,0.7825051547309334,0.831096725712561,6.195447266381604,0.17008528761406214,-0.27605586996683495
AK9,0.019398089122304413,0.7828534018053168,0.8314346861562482,229.81434174833782,0.07038552893725215,0.27560248370392265
PTPRA,-0.013760486621116806,0.7828716051664464,0.8314346861562482,688.1128961684981,0.04993298964968416,-0.2755787861293032
TTTY18,-0.0916966736499332,0.7829618798196062,0.8315049373259863,1.4123617174089471,0.3390757388951785,-0.27546126669470183
AC055720.1,0.05805177290946201,0.7833005175253609,0.8318389374170043,6.216728250855747,0.21127728624148687,0.27502046242317024
IL17RC,0.027197420530576444,0.7834798859439291,0.8319619448269864,192.79475573909562,0.09897699104386293,0.2747870004330955
LAMB2,-0.026858592071073998,0.783559235471526,0.8319619448269864,3191.1771178011622,0.09777996280600339,-0.27468372561143434
RNF34,-0.03118400450968396,0.7835210847163097,0.8319619448269864,903.7490440261132,0.1135067140710599,-0.2747333791322471
SQOR,-0.02215913727433197,0.7835853275616288,0.8319619448269864,137.53844447979978,0.08068112361984854,-0.2746497669321402
VCL,-0.022078363859961325,0.7835271240044597,0.8319619448269864,3762.616028108149,0.08036518091329165,-0.27472551890406527
AL139124.1,-0.07695217562407154,0.7835757341759019,0.8319619448269864,2.4217532909119153,0.27975367550866076,-0.2746622526221429
SBF2-AS1,-0.027922461968179213,0.7835408988242957,0.8319619448269864,59.139022611499676,0.10164366508374097,-0.27470759082366136
SLC19A2,-0.044183154231286444,0.7836598912397398,0.8319898494142811,2892.0026433559574,0.16093135830740726,-0.27455272455361196
JPX,-0.029107470779579984,0.7836481019270323,0.8319898494142811,1125.0247018808147,0.10601177096181129,-0.2745680678164796
KCTD6,0.015066531659942076,0.7837047329387232,0.8320118262637513,148.24049682277047,0.05488883686815132,0.2744943656796616
CBWD6,-0.03843954975168926,0.7837874883784322,0.832055948174736,34.586786692514465,0.1400979166069486,-0.2743866667226065
FGGY,0.021566215918330026,0.7837945786180596,0.832055948174736,703.223418951134,0.07860077728697004,0.27437743954473115
AC092834.1,-0.06865752224082312,0.7838864560249688,0.8321278513042728,4.742135777701111,0.25031815311090283,-0.2742578731769256
ADCK1,0.024548870155742742,0.7841270662634326,0.8323370028994713,189.66383104583,0.08961351756070694,0.27394476915302024
AC010463.3,0.046568486082512406,0.7841317841846576,0.8323370028994713,9.4844119082648,0.17003390462309356,0.2739386300314563
AC018645.3,-0.026181123082824515,0.7845180836650087,0.8327214030438529,45.74984250809723,0.0957485548459162,-0.27343599885180225
ZNF773,0.02354175274971466,0.7848839901057495,0.8330841341239467,71.33250900504105,0.08624824883204237,0.27295996564953234
EGFLAM,0.027879253368871443,0.7849687680644055,0.8331228018776691,765.9424920667972,0.10217835432663093,0.2728496809210936
STARD3,0.013226119825173712,0.7849446921843106,0.8331228018776691,291.81312982549804,0.04846843894777584,0.2728810000673839
GRK6,-0.01397106824954758,0.7851112992420959,0.8332484161327748,213.2380288760387,0.05123894442967074,-0.2726642744965254
CABP1,-0.030754635670596487,0.7851714232115039,0.8332865655466302,74.42338192625203,0.11282210187411927,-0.2725860672599784
HUS1B,-0.056532446172278566,0.7852609589239807,0.8333302650682372,5.989544677242819,0.20755819279826307,-0.27246960530747355
ZFY-AS1,0.09614518585261773,0.7852470182388638,0.8333302650682372,1.2745709806110204,0.35464831144419146,0.27248773815760385
TRPS1,0.015257679234705245,0.7853074662785087,0.8333539587345666,920.4851770548531,0.05601020496420124,0.27240911316881933
XYLT2,0.015742797875020347,0.7853801775383644,0.8334054571920128,144.54003127939035,0.057810922042248594,0.2723145395951557
BRD8,-0.014859881978251313,0.7854285369250016,0.8334311123058977,568.3044821113357,0.05458128525039606,-0.27225164119454737
AKT3,-0.021570082441116932,0.7854709782700869,0.8334504863023484,1018.650049219343,0.07924433171544783,-0.2721964409532784
ZNF212,0.018656871367362757,0.7856725151613755,0.8336386676063435,80.54499500204962,0.06860857141920156,0.27193432850855426
GIMAP6,-0.019938154685785393,0.785754522818694,0.8337000146057345,331.75685254969636,0.07334806547915475,-0.27182767731696045
MIEN1,0.02380831657507339,0.7858256473991737,0.833749811038547,103.13706928884677,0.08761540641463533,0.2717351821013712
AC107081.3,0.09393448935017124,0.7858784908466547,0.8337802089810094,1.586277174012152,0.3455345188112327,0.2716664624130256
TRIM74,-0.07811361996834047,0.7861312783618257,0.833988366150758,2.2188191730393383,0.28765366983113355,-0.27133774537040367
ZNF225,0.028668848972809746,0.7861193489770846,0.833988366150758,76.43940790847941,0.10565332646388115,0.27135325731281756
AL139234.1,-0.0627901364293232,0.7861472856064204,0.833988366150758,3.8883007622167667,0.2312645577748205,-0.2713169310335346
AL589935.1,0.03556516976193742,0.7863159965004776,0.8341416677971084,130.45450519399898,0.13119152677312293,0.2710975621738506
TRMU,0.017801814929334775,0.7863488582684561,0.834150852638249,215.63936823045964,0.06567600883585686,0.27105483468757136
PPP1R10,-0.022607055603818232,0.7864473895041679,0.8342296962718264,1316.4831238923075,0.0834435163787759,-0.2709267254950986
KIAA0408,0.038797081579218774,0.7866875028726058,0.8344587146902677,79.45095955757816,0.1433690438642998,0.2706145514384786
CKLF,-0.057769914456339735,0.7867119655871281,0.8344589801180223,5.020038856320124,0.2134175688885187,-0.2705827486724032
ALOX12-AS1,-0.01955983862707121,0.7868160413425022,0.8345436878351644,110.51378905818693,0.07232259351416769,-0.2704474479852913
TMEM183A,0.011984097717253181,0.7868820033006956,0.8345879658323128,193.9270047441683,0.04432676626818399,0.27036169860540277
AC105052.4,0.05013852219782568,0.7872224674386286,0.8349233764519125,59.79228181448542,0.18574808266812762,0.2699191328378803
FIGNL1,0.016356298379080737,0.7873909796716486,0.8350764008925313,126.32906328025274,0.060646203196809884,0.269700105113658
LINC02587,-0.037017529425211866,0.787466490695933,0.8351307854677242,38.517433692321816,0.13730207009908246,-0.26960196208845333
AC234917.3,0.053168721755773314,0.7875724616844731,0.8352174693671512,9.147125968799223,0.19737667295528025,0.26946423408338027
TRMT13,0.01606322216550674,0.7877678987194418,0.8353990233996996,284.1282552864815,0.05966799884574543,0.26921024256229975
KCNB1,0.051173506692017326,0.7881614565383332,0.8357878096326095,932.7386978012574,0.1904382520861637,0.2686988243753553
PSTK,0.029204259591144623,0.7881866479309603,0.8357878096326095,59.36281265802902,0.1087021339392063,0.26866609120793683
AC008438.1,-0.057999414911139746,0.7882072710271318,0.8357878096326095,7.742839971759865,0.21597651002958934,-0.2686392942034484
LINC00266-1,0.052303738645753224,0.7884975402843594,0.8360698774993127,9.894027833310467,0.1950025961971066,0.2682621478874038
AC008625.1,0.038317047465919914,0.7886028960167041,0.8361558641496336,14.849630583607164,0.14292765029388632,0.26812526881715265
NPAS2,-0.02420874863990136,0.788727477158194,0.8362622295886786,266.80429917467063,0.09034328998477975,-0.26796341841238985
AC008543.3,0.04554536198711648,0.7888374463838514,0.8363530964182938,8.789335960317565,0.1700705392092985,0.26782055700633395
ZNFX1,-0.015279660155690334,0.7889929635368886,0.8364922476800483,1150.7635333840346,0.05709487795707587,-0.26761853345807834
NPB,0.04489100056730435,0.7890840842706905,0.8365631192415738,6.412246836940771,0.16786445302794792,0.2675001687352924
IHO1,0.03341626470244142,0.7891840652224218,0.8366433794895428,225.39726966494803,0.12498210936207564,0.2673702990092543
CLCN7,-0.013364644461373337,0.7892653015573959,0.8366622929013791,606.2677115322755,0.050005101363822545,-0.2672647808241434
RIMBP3,0.09303409658969282,0.7892424245983782,0.8366622929013791,1.8105018361640701,0.34716142891365737,0.2672944954923463
AL049840.6,0.018572956053238988,0.7892747349933159,0.8366622929013791,117.1794472881156,0.06949644020182576,0.26725252789113435
GPS2,-0.029412437722264134,0.789456395088341,0.8368291206694116,17.678552024881544,0.11014526008211498,-0.26701658043871807
SRRM2-AS1,-0.023838448783732393,0.7898056593374319,0.8371735942487928,51.25730771463192,0.08942843087166039,-0.2665629837052965
AL079304.1,-0.06107269024494906,0.7898398450898568,0.8371840818445894,4.870799356858051,0.22923624742961443,-0.26651858890688807
DHX58,0.02568357111352138,0.7900115584618139,0.8373403355525881,58.25545884462679,0.09644701491121502,0.26629560393696833
AC008462.1,-0.04030155533164929,0.7901494468059013,0.8374607293021674,11.161599954752752,0.15141754056009735,-0.26611655333671375
ST3GAL6,0.04048358606937903,0.7901993157531901,0.8374878288368887,381.7255681094424,0.1521632972920041,0.2660517996745478
FABP3,0.04627644444827547,0.7903008240439333,0.8375537448818995,4493.654449264892,0.174018347505133,0.2659199969782021
TLR9,0.061333907810006506,0.7903344167045105,0.8375537448818995,5.799045507702967,0.23068064747764877,0.2658763798516555
AL445228.2,-0.039882327905117226,0.7903212558083983,0.8375537448818995,11.393220174235282,0.14997634519778077,-0.26589346806189884
CLIC3,-0.07154664026221998,0.7904269254891694,0.8376002693496521,3.21693939637047,0.268953791835613,-0.2657562679140311
COMMD4,0.016529881430413826,0.7904136559625021,0.8376002693496521,123.96946108744538,0.062195679189098824,0.265773496621257
CHN2,-0.038896767251847486,0.7904762305640707,0.8376188914032493,51.87744162686566,0.1463993281103982,-0.2656922525537493
TCTN1,-0.02402538507841647,0.790493107094089,0.8376188914032493,297.67004617258294,0.09043236879457894,-0.2656703411213317
BAZ2B,0.011374257026164805,0.7906094260564493,0.8377163887231591,1945.3915705564038,0.04283785733695704,0.2655193233147626
AC135166.1,-0.05110288701931798,0.7906613141856711,0.8377456123249907,20.047828014143008,0.19250694475783897,-0.26545195850942427
DDX51,0.01464497773802876,0.7907847784760578,0.8378506703578104,175.55180996263906,0.0552034282282309,0.26529167335861414
AC010422.1,0.07882962422124712,0.7908362495345882,0.8378750839799443,2.868551667430571,0.2970767577870399,0.26522485405564045
NDUFA6-DT,-0.02097333464898331,0.7908564438796306,0.8378750839799443,89.71598926421854,0.07908479339852066,-0.2651986382471937
C12orf29,-0.019226488494096274,0.7909443373142307,0.8379166863764186,159.51362011745576,0.07252939605943341,-0.26508453924698705
LINC02226,0.06719744398096163,0.7909225301052389,0.8379166863764186,4.94319292954012,0.2536618422399954,0.26511284798764645
SEC61A1,0.01972632052518111,0.7911246382882051,0.8380819332359358,1578.2291681648812,0.07448109549479445,0.26485049205291245
GNL1,-0.01331574333345237,0.7912637380609823,0.8381519998934625,394.00328190896505,0.05031060385358918,-0.2646699377093177
QPRT,-0.051958207326832755,0.7912197601736174,0.8381519998934625,33.04003117998016,0.19624710180185034,-0.26472702097155293
ZMAT1,-0.01860993693204138,0.791242256970423,0.8381519998934625,269.23802938547624,0.07030597297667822,-0.2646978200397348
EXOSC8,0.01610093209361972,0.7912890367245035,0.8381530369017821,286.7122668473391,0.06084178560407542,0.26463710045529126
AC098650.1,-0.018962626381989353,0.7914058988068453,0.8382510571171897,121.54266072665447,0.07169586124274924,-0.2644854190748154
LRRC23,-0.02433616257813811,0.7915038071548707,0.838313602913436,59.434280468332176,0.09205591118251098,-0.26435834341752806
PLA2G4C,-0.02571805162416584,0.7915135979225629,0.838313602913436,1465.7597504207731,0.09728952754043926,-0.2643456361737214
NLGN4Y,0.09546475604582552,0.7917579706530823,0.8385466550071549,43.8081774005791,0.3577107860496834,0.26402848346094515
KYAT1,0.03523764138936075,0.7919033507382585,0.8386748534153813,16.963051949138173,0.13356432243629754,0.2638398183465386
AC092343.1,-0.08088342359901217,0.7919975122967419,0.8387488020094925,3.2933056077263902,0.3069496100637369,-0.2637176264202788
DDX50,0.012669274698823967,0.7923611368368293,0.839108106561716,369.9338795655041,0.04812722403199994,0.26324579369882956
HDHD5-AS1,0.04983554464910284,0.7924120391469548,0.8391362272902335,4.973074410852991,0.18943200320550768,0.263179748446903
ZNF512B,0.016651920917938975,0.7925428944625315,0.8392490110845168,369.79674310976435,0.06331295688905045,0.2630099702165883
AC108047.1,-0.03300635401469335,0.7926210274603662,0.8393059603156685,26.719750796109103,0.12554403972548514,-0.26290860017283824
MAPK1IP1L,0.012099458430268538,0.792931571008304,0.8396089978871264,1662.4432244084742,0.046092270556975026,0.26250572650708276
AC021660.3,-0.08980201206938743,0.7930157850709114,0.8396465750133301,0.9225149739847468,0.34126858536769716,-0.2623964814525256
ZNF835,-0.03471975682141028,0.7930153750037694,0.8396465750133301,37.15826319382757,0.13232071618764193,-0.2623970133965605
SLC35B3,-0.020479457499862314,0.7930587860017669,0.8396663082782372,107.01738979965899,0.0780628705656968,-0.26234070053925446
AC004982.1,0.04700621144839725,0.7930975966419135,0.8396816039157934,71.91990771843905,0.17921145816363632,0.2622903559822294
WASHC2C,-0.015745994726603273,0.793397592701206,0.8399734167313109,394.8697474943621,0.06012158208891173,-0.2619012281919006
CTBS,0.01601139752576729,0.7934262039899834,0.8399779042302263,174.71388775534,0.061144135328457014,0.2618641182847742
AC098798.1,-0.05693016694600832,0.7935286153478587,0.8400605191014776,7.007348683760766,0.21754593939194425,-0.26173128989462097
AL133520.1,0.03109919232108939,0.7936071308821615,0.8401178326183442,25.876391463497544,0.11887896408164073,0.2616294577154052
AC090739.1,-0.04231402947611227,0.7936908616243527,0.8401806632988817,85.90328742561107,0.161806555328574,-0.26152086456477114
DTNBP1,0.01869932448775858,0.7937502593638937,0.8402177326223119,131.82981128594514,0.07152455417362388,0.2614438315546523
AL139384.1,-0.03634993898394287,0.7939639790270407,0.8403985433504938,21.76593708081074,0.13916689467417753,-0.2611666710593684
LINC02749,-0.06514851166668259,0.7939698401663208,0.8403985433504938,4.603877830649458,0.24938225385459975,-0.26115907037435737
AC021321.2,-0.024035520747937075,0.7941028541947728,0.8405135212975231,30.24103771208403,0.0920950508324789,-0.260986582754677
PRAF2,0.025372865848438567,0.7942131804322883,0.8406044791603214,35.76738994461622,0.09727196586233107,0.2608435217053149
GPALPP1,0.01072473290435439,0.7942613973258869,0.8406296962024189,503.06536471697746,0.04112551113090288,0.2607810000913899
HENMT1,-0.04683143839640809,0.7943110048815429,0.8406548241474743,36.20501926294314,0.1796298580726773,-0.2607166763053935
WBP1,0.022845224451813084,0.7943339237570364,0.8406548241474743,69.17435205992058,0.08763371350835175,0.2606869588409935
LINC00863,0.0228334837981665,0.794522001271553,0.840828049248382,89.9437437785553,0.08767373994553629,0.26044309925040604
AKT1,0.013294540657783283,0.79459867808222,0.8408833740112883,921.9342124517038,0.051065394789589005,0.26034368524164525
KIAA1841,-0.016397515120022604,0.7946614435902796,0.8409239742045994,264.62822207415957,0.06300366529464484,-0.26026230960972707
FRMD6,0.03629092597252769,0.7947926032604313,0.8410369455238879,512.92171451369245,0.13952982050521,0.2600922663452701
SLC8B1,0.015513867248192226,0.7948625583901103,0.8410593230897657,249.4456688330462,0.059668443441019056,0.2600015753941116
LL22NC01-81G9.3,-0.0925080444830616,0.7948574295606491,0.8410593230897657,1.388196055040756,0.35597625747067185,-0.26000822441816224
MAN2A1-DT,-0.05138083438907793,0.7949670719350571,0.8411440859379162,9.139295025828977,0.1977475466114475,-0.2598660863432922
ALG8,-0.01178915332756098,0.795062681432957,0.841219422617058,212.6840998057576,0.045387629780360296,-0.2597421444804055
ELAPOR2,-0.0286568194117724,0.7951640888919274,0.8413008890394604,275.82087837973336,0.11038379247060412,-0.25961069088238475
WDR81,-0.017241361557712394,0.7952473962527752,0.8413632007507489,433.7265907696176,0.06643975690130736,-0.2595027036389899
H2AC12,-0.07177488660389507,0.795370267172483,0.8414583313224666,2.1778323307723264,0.27609913090854404,-0.25934343761842604
LYRM4-AS1,-0.025787647501184566,0.7953861437874882,0.8414583313224666,48.952344863472035,0.0994410678879619,-0.2593228587351624
TRIM35,0.014073941313422657,0.7954995013619977,0.8415524223383845,195.08091286505163,0.05430264281884932,0.2591759305873925
TATDN2,0.013151406491091647,0.7955695167794055,0.8416006576716729,138.71923035271536,0.05076110323365996,0.2590851830676431
DNMBP,-0.015708103243038774,0.7957190932595037,0.8417072167857198,793.8886039074579,0.060674439177698845,-0.258891322990636
PLIN4,0.033326850015226214,0.7956956330402245,0.8417072167857198,7059.63246087525,0.1287135229759527,0.25892172819643994
FOXO6,0.043171942620501745,0.7957820986902474,0.8417221940662518,51.94280442235271,0.16679646526067526,0.25880966709138703
PKD1P6-NPIPP1,0.03061693933859223,0.7957780200156901,0.8417221940662518,28.32582541489872,0.11830610624111919,0.25881495305710545
AC016957.2,-0.03665363068575748,0.7958703404511918,0.8417896947369836,12.943033625325077,0.14165588004238733,-0.25869530746401864
MOB3C,-0.025452440559686228,0.7961324752480918,0.8420411117676917,556.7071278045498,0.09851712591380098,-0.25835560574810057
ZNF514,0.021027064680785156,0.7962221542269048,0.842110118556314,288.7176604053111,0.08142532329341816,0.25823939718383637
DALRD3,-0.016753866755546493,0.7962587484692503,0.842122978710659,133.32850879309498,0.06488964032875938,-0.25819197832864277
AC010331.1,-0.059224632394565185,0.7963061482079855,0.8421472656143371,3.7802679378132567,0.22942558801072682,-0.2581305585635853
BCL2L2-PABPN1,-0.0652044929831761,0.7963667347385203,0.8421854965181002,3.2548072811979987,0.25266752071585946,-0.25805205299859196
AL135786.2,-0.07950806684104107,0.7964848368233381,0.8422845479067053,2.747750614429161,0.3084824737284347,-0.2578990256860143
GIMAP7,-0.029670841939341528,0.7965427134319243,0.8423199065913239,62.71537646807658,0.11507558347602387,-0.25782403597305625
OSBPL9,0.019895139918699643,0.7966596241133647,0.8424176879431455,2902.7846061785926,0.07721112312492026,0.25767256126264754
CAT,0.018985867889704463,0.7968410588145294,0.842583691313593,1564.6532242397477,0.07374954110831461,0.25743749805017485
SERPINF1,-0.023890633884026118,0.7970977658514555,0.8428234753508788,3608.751935970926,0.09292175885911187,-0.25710493778335364
AC008897.3,-0.08113758045324584,0.7971167356970141,0.8428234753508788,2.412662929190208,0.31517120209205596,-0.25708036375049026
TIGD2,0.016727532005375384,0.7971467929160296,0.8428293984249001,74.9160505746736,0.06507769894699797,0.25704142716263984
SLC25A34,0.0435264858561773,0.797246137329093,0.8429085767681033,776.7653791056202,0.16941684144553934,0.25691273764075484
PAPOLB,-0.044947045618129226,0.7973665016989355,0.8430099734508901,20.85199662726359,0.17505394724833637,-0.2567568248271985
SMS,-0.02054285727597598,0.797402727568091,0.8430224118195863,340.11520577330026,0.08002338135773575,-0.25670990122266757
ZNF821,-0.020342409965563253,0.7974410288887366,0.8430370435466692,70.33826744018322,0.07925801394290675,-0.2566602898870112
SH3YL1,0.02150878042637089,0.7976382554537756,0.8432196814809031,541.7448686905166,0.08388620487351721,0.25640483419517707
MRAS,-0.02622770551398624,0.7977559276804038,0.8432923440044607,887.2738274865529,0.10235052467482003,-0.2562524284171482
LINC02803,-0.04544778740667289,0.7977546942217226,0.8432923440044607,12.170040712083331,0.17733280046858538,-0.2562540259274727
BLID,0.06071803998329123,0.7978217870217088,0.8433102305755612,4.451916234464887,0.23707098726464418,0.25616713183764356
ZNF135,-0.029676556745150722,0.7978135164404023,0.8433102305755612,77.49502983281407,0.11583929073760597,-0.2561778432347196
AL353743.2,0.030097062641481338,0.7978578860567567,0.8433225230037434,91.7216175217395,0.11751639920942207,0.2561203795915422
FAM229B,-0.02492915887990632,0.798167974850213,0.8436244084165284,48.49241600396007,0.0974848131283629,-0.2557188033269418
POLA2,0.020369248799645447,0.7982083508328857,0.843641210841038,44.82966114600364,0.07967088353342974,0.2556665179966067
AL158211.4,-0.053259556289782586,0.7983193726557076,0.8437326768440097,4.564822853142047,0.20836044863355893,-0.25552275264809404
CEBPB-AS1,0.022966924367826748,0.7984596625118613,0.8438550692673655,71.23116256123171,0.08994638253299055,0.2553410948347096
AC092608.1,-0.09008416123595622,0.7985291072517873,0.8438767064983932,0.9283152185496842,0.3521104376592543,-0.25525117570221034
LINC02580,-0.027200408937219096,0.7985224695378923,0.8438767064983932,90.36070929705349,0.10655694956280215,-0.2552597703240674
CA3,0.03304036515569045,0.7987484572987991,0.8440659399591622,60089.52833818956,0.1295863319186323,0.2549671682316704
TMEM272,-0.04441075076276608,0.7987571543009551,0.8440659399591622,20.20815259425417,0.17419898416723836,-0.25495590805365503
TRIM63,-0.05453172079466679,0.7990587316859754,0.8443587345952922,4224.675118393448,0.21423776461380536,-0.25456546992597723
MYLK4,0.06968302498609086,0.7992269095436102,0.8444846616951585,1481.771877832915,0.27383351017141055,0.25434775478096816
AL357078.2,-0.028675891511948215,0.7992252296051026,0.8444846616951585,68.01362600315021,0.11273760573629511,-0.2543499294907228
AL356124.1,0.028575910348511327,0.799588513250145,0.8448408400469986,139.96259026885028,0.11256036782667549,0.2538796804403576
VEGFB,0.02871753122303623,0.7997260318880292,0.8449602367635133,476.40618009272396,0.11319406420516485,0.2537016854037959
H2BC10,0.08467167015312559,0.7998172087865989,0.8450306647339468,1.5955698048362248,0.3341075990884495,0.2535836764834427
PIGX,0.017430865379875187,0.7998830743804572,0.8450743470601171,239.2937227597301,0.06876160811121085,0.2534984298099591
ALG5,-0.016008393047109527,0.7999661682137879,0.8451362277395618,86.92073917055039,0.06317663295505978,-0.25339088808171484
AP4S1,-0.013661351280362263,0.8003060674079256,0.8454694021747463,247.99765538475475,0.05400811492742418,-0.2529510141305476
BACH1-IT3,-0.0362857809957676,0.8004738676395282,0.8456207508070348,20.69280147149965,0.14356134225202752,-0.25273387676377707
AC141930.2,-0.05730240525047588,0.8005227407492914,0.8456464593772745,4.8444489253375185,0.22674564621688453,-0.2526706360745652
SLITRK3,-0.061656651807300775,0.8005592486406269,0.8456591045531345,15.28914527212713,0.244108970073448,-0.2526233963553119
AP3S1,-0.014224264191069381,0.8006794344439725,0.8457601381885268,306.6757615919825,0.056340750076481816,-0.252467884820084
PTCD1,-0.021104524529171168,0.8007978519502905,0.8458592978305385,73.79884541816249,0.08364326272463035,-0.252314667301688
AC104472.5,0.032181431402061776,0.8009384581473221,0.8459818879398483,14.381238637963794,0.12765332011238784,0.2521327480698773
ANKRD10,-0.014961588393641905,0.80098749994428875,0.846007759671467,2663.8438515165917,0.059355022853252414,-0.2520692987325791
GSS,-0.01878735629986078,0.8011327890892304,0.8460834260770151,201.5686240171209,0.07458772360518272,-0.2518813323757592
ZC3H3,0.016889431683702265,0.8011260517543777,0.8460834260770151,371.02438561982854,0.06705101612319853,0.25189004853753305
AC007655.2,-0.03721626765393503,0.8010988520109391,0.8460834260770151,15.348656437066104,0.14769473112010048,-0.2519252373295688
GALK1,-0.0260851195117144,0.8015212394075744,0.8464677328841895,47.383335124385404,0.10376984333544675,-0.25137882240032683
PFKFB2,0.051365779922768695,0.8015787080908561,0.846484176960045,559.6156650485568,0.20437992357452714,0.2513044847299383
STOX2,-0.02197544158756363,0.8016104945289284,0.846484176960045,262.62918639040805,0.08745919586267534,-0.25126336850209113
TAPT1-AS1,-0.024970232039181847,0.8015925664103962,0.846484176960045,68.69766736607279,0.09936716372734788,-0.25128655873638345
AC084018.1,-0.08336405298304302,0.8016578019376288,0.8465081955382817,1.5260646516223286,0.3302232155534183,-0.2512021764556383
AL133481.1,0.08704017832445678,0.8017948158789054,0.8466269350914732,1.5923483423617295,0.34552970972255526,0.25102495447990314
ABCC4,0.04031166464225497,0.8018896132833052,0.8467010916726664,322.689540260336,0.1606638722075317,0.25090234249697013
ZNF626,-0.01919368963216914,0.8022296250117003,0.8469822564226093,145.86661199512378,0.07663238540022312,-0.25046259868007414
AC011491.2,-0.0755509228964024,0.8022058295208432,0.8469822564226093,1.6768788311226497,0.30111604868138514,-0.2504933722765863
AL137220.1,-0.08669232672631354,0.802202201434034,0.8469822564226093,2.0020811276970742,0.3476363508144648,-0.25049806433258004
KLC1,-0.012855404344390042,0.8022958435412789,0.8470002742167754,1460.853871372662,0.051343982695897655,-0.2503769625980783
LINC01754,0.06186664212398011,0.8022899602103848,0.8470002742167754,10.980110108920961,0.24712852880510378,0.25038457104979156
CCNY,0.01031410855334203,0.8023315889101057,0.8470120651901576,760.8655304464406,0.04120211914765509,0.25033073621972746
WNT5A,0.024862238383719894,0.8025085621079027,0.847172943440033,241.54324531036562,0.09940923172236318,0.25010188004429845
GPAA1,0.011828014444526953,0.8026012099388433,0.8472173996970634,686.533711539501,0.04731549265610242,0.24998207600648606
RASD2,0.0290512289381408,0.8026490052666208,0.8472173996970634,251.1299952625025,0.11624296758190482,0.24992027268943115
AC092068.2,0.05442503484710935,0.8025765249057047,0.8472173996970634,5.918117784222113,0.2177333831635906,0.2500139961725756
LINC01474,-0.04100412443562766,0.8026323247898407,0.8472173996970634,15.704091097401713,0.164022744306153,-0.2499418418188708
ASPRV1,0.029469014887113214,0.8031655069659247,0.8477366174223211,26.207639693673958,0.11822872045736012,0.24925245405919247
AC090004.2,0.036477644481732456,0.8033273837747892,0.8478815102567706,62.24878921743914,0.14646617985280921,0.2490431758988004
Z94721.3,-0.04368581131950461,0.8033744073974726,0.8479051747579621,8.325762716412171,0.17546002030516245,-0.24898238469398348
AL080276.2,-0.029249266788355346,0.8034429196739115,0.847951516877712,22.585665314713072,0.11750308579441532,-0.24889381503150468
MALT1,0.019472700488875967,0.8037727109310868,0.8482476256094859,1062.0307226687921,0.07837143107461177,0.2484675026808511
ZNF678,-0.013898058303493496,0.8037651207798937,0.8482476256094859,184.93345946566916,0.055932699788935364,-0.24847731375862853
AC112503.2,-0.04128736791906979,0.8040752696720576,0.8485409423105453,8.562310572501602,0.1663796723454906,-0.2480764327922441
AC253576.2,-0.03542262772814392,0.8041816309531011,0.8486272001337358,15.088597491808569,0.1428593502217045,-0.2479389653818772
AL356133.1,-0.08864194578519795,0.8042601590830493,0.8486840821383409,0.8977884388625512,0.35852202168563535,-0.24783747413656493
SNX14,0.010311994758695209,0.8044634475867549,0.8488726082370387,369.8119057775153,0.04165206190940824,0.24757475207185933
